t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
5.008332532,0.000000000,0.000000000,0.000001034,0.000000000,0.000000000,9.800000000,0.965259356,0.000000000,0.000000000,0.261293656
5.012499198,0.000000000,0.000000000,0.000001034,0.000000000,0.000000000,9.800000000,0.965259356,0.000000000,0.000000000,0.261293658
5.016665864,0.000000000,0.000000000,0.000001034,0.000000000,0.000000000,9.800000000,0.965259355,0.000000000,0.000000000,0.261293660
5.020832530,0.000000000,0.000000000,-0.016147029,0.000000000,0.000000000,9.800000000,0.965268145,0.000000000,0.000000000,0.261261189
5.029165862,0.000000000,0.000000000,-0.016147029,-0.000000000,0.000000000,9.800000000,0.965285720,0.000000000,0.000000000,0.261196246
5.033332528,0.000000000,0.000000000,-0.032288866,0.000000000,0.000000000,9.800000000,0.965303288,0.000000000,0.000000000,0.261131312
5.037499194,0.000000000,0.000000000,-0.032288866,0.000000000,0.000000000,9.800000000,0.965320852,0.000000000,0.000000000,0.261066377
5.041665860,0.000000000,0.000000000,-0.032288866,0.000000000,0.000000000,9.800000000,0.965338411,0.000000000,0.000000000,0.261001441
5.045832526,0.000000000,0.000000000,-0.048418256,0.000000000,0.000000000,9.800000000,0.965364734,0.000000000,0.000000000,0.260904065
5.054165858,0.000000000,0.000000000,-0.048418256,-0.000000000,0.000000000,9.800000000,0.965417350,0.000000000,0.000000000,0.260709304
5.058332524,0.000000000,0.000000000,-0.064528979,0.000000000,0.000000000,9.800000000,0.965452389,0.000000000,0.000000000,0.260579516
5.062499190,0.000000000,0.000000000,-0.064528979,0.000000000,0.000000000,9.800000000,0.965487412,0.000000000,0.000000000,0.260449722
5.066665856,0.000000000,0.000000000,-0.064528979,0.000000000,0.000000000,9.800000000,0.965522417,0.000000000,0.000000000,0.260319924
5.070832522,0.000000000,0.000000000,-0.080614825,0.000000000,0.000000000,9.800000000,0.965566123,0.000000000,0.000000000,0.260157763
5.079165854,0.000000000,0.000000000,-0.080614825,-0.000000000,0.000000000,9.800000000,0.965653454,0.000000000,0.000000000,0.259833420
5.083332520,0.000000000,0.000000000,-0.096669593,-0.000000000,0.000000000,9.800000000,0.965705764,0.000000000,0.000000000,0.259638937
5.087499186,0.000000000,0.000000000,-0.096669593,0.000000000,0.000000000,9.800000000,0.965758034,0.000000000,0.000000000,0.259444443
5.091665852,0.000000000,0.000000000,-0.096669593,0.000000000,0.000000000,9.800000000,0.965810266,0.000000000,0.000000000,0.259249939
5.095832518,0.000000000,0.000000000,-0.112687092,0.000000000,0.000000000,9.800000000,0.965871102,0.000000000,0.000000000,0.259023194
5.104165850,0.000000000,0.000000000,-0.112687092,0.000000000,0.000000000,9.800000000,0.965992614,0.000000000,0.000000000,0.258569660
5.108332516,0.000000000,0.000000000,-0.128661149,0.000000000,0.000000000,9.800000000,0.966061888,0.000000000,0.000000000,0.258310723
5.112499182,0.000000000,0.000000000,-0.128661149,0.000000000,0.000000000,9.800000000,0.966131091,0.000000000,0.000000000,0.258051766
5.116665848,0.000000000,0.000000000,-0.128661149,0.000000000,0.000000000,9.800000000,0.966200226,0.000000000,0.000000000,0.257792791
5.120832514,0.000000000,0.000000000,-0.144585605,0.000000000,-0.000000000,9.800000000,0.966277835,0.000000000,0.000000000,0.257501741
5.129165846,0.000000000,0.000000000,-0.144585605,0.000000000,-0.000000000,9.800000000,0.966432789,0.000000000,0.000000000,0.256919570
5.133332512,0.000000000,0.000000000,-0.160454319,0.000000000,0.000000000,9.800000000,0.966518618,0.000000000,0.000000000,0.256596496
5.137499178,0.000000000,0.000000000,-0.160454319,0.000000000,0.000000000,9.800000000,0.966604339,0.000000000,0.000000000,0.256273394
5.141665844,0.000000000,0.000000000,-0.160454319,0.000000000,0.000000000,9.800000000,0.966689952,0.000000000,0.000000000,0.255950264
5.145832510,0.000000000,0.000000000,-0.176261176,0.000000000,-0.000000000,9.800000000,0.966783874,0.000000000,0.000000000,0.255595268
5.154165842,0.000000000,0.000000000,-0.176261176,-0.000000000,-0.000000000,9.800000000,0.966971328,0.000000000,0.000000000,0.254885172
5.158332508,0.000000000,0.000000000,-0.192000081,0.000000000,0.000000000,9.800000000,0.967073205,0.000000000,0.000000000,0.254498363
5.162499174,0.000000000,0.000000000,-0.192000081,0.000000000,0.000000000,9.800000000,0.967174927,0.000000000,0.000000000,0.254111513
5.166665840,0.000000000,0.000000000,-0.192000081,0.000000000,0.000000000,9.800000000,0.967276494,0.000000000,0.000000000,0.253724623
5.170832506,0.000000000,0.000000000,-0.207664966,0.000000000,-0.000000000,9.800000000,0.967386174,0.000000000,0.000000000,0.253306121
5.179165838,0.000000000,0.000000000,-0.207664966,0.000000000,-0.000000000,9.800000000,0.967604990,0.000000000,0.000000000,0.252468975
5.183332504,0.000000000,0.000000000,-0.223249792,-0.000000000,-0.000000000,9.800000000,0.967722310,0.000000000,0.000000000,0.252018911
5.187499170,0.000000000,0.000000000,-0.223249792,-0.000000000,-0.000000000,9.800000000,0.967839420,0.000000000,0.000000000,0.251568793
5.191665836,0.000000000,0.000000000,-0.223249792,-0.000000000,-0.000000000,9.800000000,0.967956321,0.000000000,0.000000000,0.251118620
5.195832502,0.000000000,0.000000000,-0.238748551,0.000000000,0.000000000,9.800000000,0.968081106,0.000000000,0.000000000,0.250637134
5.204165834,0.000000000,0.000000000,-0.238748551,0.000000000,0.000000000,9.800000000,0.968329957,0.000000000,0.000000000,0.249673977
5.208332500,0.000000000,0.000000000,-0.254155268,-0.000000000,0.000000000,9.800000000,0.968462021,0.000000000,0.000000000,0.249161221
5.212499166,0.000000000,0.000000000,-0.254155268,-0.000000000,0.000000000,9.800000000,0.968593813,0.000000000,0.000000000,0.248648395
5.216665832,0.000000000,0.000000000,-0.254155268,-0.000000000,0.000000000,9.800000000,0.968725335,0.000000000,0.000000000,0.248135500
5.220832498,0.000000000,0.000000000,-0.269464004,-0.000000000,-0.000000000,9.800000000,0.968864481,0.000000000,0.000000000,0.247591634
5.229165830,0.000000000,0.000000000,-0.269464004,-0.000000000,-0.000000000,9.800000000,0.969141858,0.000000000,0.000000000,0.246503670
5.233332496,0.000000000,0.000000000,-0.284668856,0.000000000,0.000000000,9.800000000,0.969287879,0.000000000,0.000000000,0.245928867
5.237499162,0.000000000,0.000000000,-0.284668856,0.000000000,0.000000000,9.800000000,0.969433559,0.000000000,0.000000000,0.245353978
5.241665828,0.000000000,0.000000000,-0.284668856,0.000000000,-0.000000000,9.800000000,0.969578898,0.000000000,0.000000000,0.244779003
5.245832494,0.000000000,0.000000000,-0.299763963,0.000000000,-0.000000000,9.800000000,0.969731576,0.000000000,0.000000000,0.244173445
5.254165826,0.000000000,0.000000000,-0.299763963,0.000000000,-0.000000000,9.800000000,0.970035796,0.000000000,0.000000000,0.242962045
5.258332492,0.000000000,0.000000000,-0.314743505,0.000000000,0.000000000,9.800000000,0.970194901,0.000000000,0.000000000,0.242325925
5.262499158,0.000000000,0.000000000,-0.314743505,-0.000000000,0.000000000,9.800000000,0.970353589,0.000000000,0.000000000,0.241689701
5.266665824,0.000000000,0.000000000,-0.314743505,0.000000000,0.000000000,9.800000000,0.970511860,0.000000000,0.000000000,0.241053373
5.270832490,0.000000000,0.000000000,-0.329601707,0.000000000,0.000000000,9.800000000,0.970677156,0.000000000,0.000000000,0.240386895
5.279165822,0.000000000,0.000000000,-0.329601707,-0.000000000,0.000000000,9.800000000,0.971006373,0.000000000,0.000000000,0.239053599
5.283332488,0.000000000,0.000000000,-0.344332842,-0.000000000,-0.000000000,9.800000000,0.971177611,0.000000000,0.000000000,0.238356976
5.287499154,0.000000000,0.000000000,-0.344332842,-0.000000000,-0.000000000,9.800000000,0.971348349,0.000000000,0.000000000,0.237660231
5.291665820,0.000000000,0.000000000,-0.344332842,-0.000000000,-0.000000000,9.800000000,0.971518587,0.000000000,0.000000000,0.236963363
5.295832486,0.000000000,0.000000000,-0.358931230,-0.000000000,0.000000000,9.800000000,0.971695510,0.000000000,0.000000000,0.236236821
5.304165818,0.000000000,0.000000000,-0.358931230,-0.000000000,0.000000000,9.800000000,0.972047726,0.000000000,0.000000000,0.234783342
5.308332484,0.000000000,0.000000000,-0.373391243,-0.000000000,-0.000000000,9.800000000,0.972230070,0.000000000,0.000000000,0.234027117
5.312499150,0.000000000,0.000000000,-0.373391243,0.000000000,-0.000000000,9.800000000,0.972411825,0.000000000,0.000000000,0.233270750
5.316665816,0.000000000,0.000000000,-0.373391243,-0.000000000,-0.000000000,9.800000000,0.972592992,0.000000000,0.000000000,0.232514242
5.320832482,0.000000000,0.000000000,-0.387707307,-0.000000000,0.000000000,9.800000000,0.972780482,0.000000000,0.000000000,0.231728580
5.329165814,0.000000000,0.000000000,-0.387707307,0.000000000,0.000000000,9.800000000,0.973153557,0.000000000,0.000000000,0.230156803
5.333332480,0.000000000,0.000000000,-0.401873903,0.000000000,0.000000000,9.800000000,0.973345912,0.000000000,0.000000000,0.229341962
5.337499146,0.000000000,0.000000000,-0.401873903,0.000000000,-0.000000000,9.800000000,0.973537584,0.000000000,0.000000000,0.228526961
5.341665812,0.000000000,0.000000000,-0.401873903,0.000000000,-0.000000000,9.800000000,0.973728574,0.000000000,0.000000000,0.227711799
5.345832478,0.000000000,0.000000000,-0.415885568,-0.000000000,-0.000000000,9.800000000,0.973925505,0.000000000,0.000000000,0.226868048
5.354165810,0.000000000,0.000000000,-0.415885568,-0.000000000,-0.000000000,9.800000000,0.974317172,0.000000000,0.000000000,0.225180035
5.358332476,0.000000000,0.000000000,-0.429736902,0.000000000,0.000000000,9.800000000,0.974518382,0.000000000,0.000000000,0.224307653
5.362499142,0.000000000,0.000000000,-0.429736902,0.000000000,0.000000000,9.800000000,0.974718811,0.000000000,0.000000000,0.223435092
5.366665808,0.000000000,0.000000000,-0.429736902,0.000000000,-0.000000000,9.800000000,0.974918458,0.000000000,0.000000000,0.222562351
5.370832474,0.000000000,0.000000000,-0.443422563,0.000000000,-0.000000000,9.800000000,0.975123644,0.000000000,0.000000000,0.221661629
5.379165806,0.000000000,0.000000000,-0.443422563,0.000000000,0.000000000,9.800000000,0.975531521,0.000000000,0.000000000,0.219859620
5.383332472,0.000000000,0.000000000,-0.456937278,0.000000000,-0.000000000,9.800000000,0.975740374,0.000000000,0.000000000,0.218930861
5.387499138,0.000000000,0.000000000,-0.456937278,0.000000000,-0.000000000,9.800000000,0.975948344,0.000000000,0.000000000,0.218001903
5.391665804,0.000000000,0.000000000,-0.456937278,0.000000000,-0.000000000,9.800000000,0.976155429,0.000000000,0.000000000,0.217072748
5.395832470,0.000000000,0.000000000,-0.470275834,0.000000000,0.000000000,9.800000000,0.976367636,0.000000000,0.000000000,0.216116264
5.404165802,0.000000000,0.000000000,-0.470275834,0.000000000,0.000000000,9.800000000,0.976789237,0.000000000,0.000000000,0.214202676
5.408332468,0.000000000,0.000000000,-0.483433090,0.000000000,0.000000000,9.800000000,0.977004476,0.000000000,0.000000000,0.213218792
5.412499134,0.000000000,0.000000000,-0.483433090,0.000000000,0.000000000,9.800000000,0.977218725,0.000000000,0.000000000,0.212234692
5.416665800,0.000000000,0.000000000,-0.483433090,0.000000000,0.000000000,9.800000000,0.977431982,0.000000000,0.000000000,0.211250376
5.420832466,0.000000000,0.000000000,-0.496403973,0.000000000,0.000000000,9.800000000,0.977649929,0.000000000,0.000000000,0.210239428
5.429165798,0.000000000,0.000000000,-0.496403973,0.000000000,0.000000000,9.800000000,0.978082686,0.000000000,0.000000000,0.208216858
5.433332464,0.000000000,0.000000000,-0.509183483,0.000000000,0.000000000,9.800000000,0.978303012,0.000000000,0.000000000,0.207179192
5.437499130,0.000000000,0.000000000,-0.509183483,0.000000000,-0.000000000,9.800000000,0.978522236,0.000000000,0.000000000,0.206141293
5.441665796,0.000000000,0.000000000,-0.509183483,0.000000000,-0.000000000,9.800000000,0.978740360,0.000000000,0.000000000,0.205103162
5.445832462,0.000000000,0.000000000,-0.521766694,0.000000000,0.000000000,9.800000000,0.978962732,0.000000000,0.000000000,0.204039137
5.454165794,0.000000000,0.000000000,-0.521766694,0.000000000,0.000000000,9.800000000,0.979404005,0.000000000,0.000000000,0.201910364
5.458332460,0.000000000,0.000000000,-0.534148753,0.000000000,0.000000000,9.800000000,0.979628086,0.000000000,0.000000000,0.200820349
5.462499126,0.000000000,0.000000000,-0.534148753,0.000000000,-0.000000000,9.800000000,0.979850954,0.000000000,0.000000000,0.199730086
5.466665792,0.000000000,0.000000000,-0.534148753,0.000000000,0.000000000,9.800000000,0.980072609,0.000000000,0.000000000,0.198639574
5.470832458,0.000000000,0.000000000,-0.546324888,0.000000000,0.000000000,9.800000000,0.980298061,0.000000000,0.000000000,0.197523950
5.479165790,0.000000000,0.000000000,-0.546324888,0.000000000,0.000000000,9.800000000,0.980745155,0.000000000,0.000000000,0.195291936
5.483332456,0.000000000,0.000000000,-0.558290404,-0.000000000,0.000000000,9.800000000,0.980971637,0.000000000,0.000000000,0.194151094
5.487499122,0.000000000,0.000000000,-0.558290404,-0.000000000,0.000000000,9.800000000,0.981196791,0.000000000,0.000000000,0.193009990
5.491665788,0.000000000,0.000000000,-0.558290404,-0.000000000,-0.000000000,9.800000000,0.981420619,0.000000000,0.000000000,0.191868625
5.495832454,0.000000000,0.000000000,-0.570040689,-0.000000000,0.000000000,9.800000000,0.981647787,0.000000000,0.000000000,0.190702970
5.504165786,0.000000000,0.000000000,-0.570040689,0.000000000,0.000000000,9.800000000,0.982097969,0.000000000,0.000000000,0.188370855
5.508332452,0.000000000,0.000000000,-0.581571213,0.000000000,0.000000000,9.800000000,0.982325480,0.000000000,0.000000000,0.187180801
5.512499118,0.000000000,0.000000000,-0.581571213,0.000000000,0.000000000,9.800000000,0.982551548,0.000000000,0.000000000,0.185990472
5.516665784,0.000000000,0.000000000,-0.581571213,0.000000000,0.000000000,9.800000000,0.982776174,0.000000000,0.000000000,0.184799870
5.520832450,0.000000000,0.000000000,-0.592877529,-0.000000000,-0.000000000,9.800000000,0.983003682,0.000000000,0.000000000,0.183585842
5.529165782,0.000000000,0.000000000,-0.592877529,-0.000000000,-0.000000000,9.800000000,0.983454198,0.000000000,0.000000000,0.181156948
5.533332448,0.000000000,0.000000000,-0.603955281,0.000000000,0.000000000,9.800000000,0.983681359,0.000000000,0.000000000,0.179919384
5.537499114,0.000000000,0.000000000,-0.603955281,0.000000000,0.000000000,9.800000000,0.983906962,0.000000000,0.000000000,0.178681534
5.541665780,0.000000000,0.000000000,-0.603955281,-0.000000000,0.000000000,9.800000000,0.984131007,0.000000000,0.000000000,0.177443402
5.545832446,0.000000000,0.000000000,-0.614800196,0.000000000,0.000000000,9.800000000,0.984357475,0.000000000,0.000000000,0.176182749
5.554165778,0.000000000,0.000000000,-0.614800196,0.000000000,0.000000000,9.800000000,0.984805567,0.000000000,0.000000000,0.173660578
5.558332444,0.000000000,0.000000000,-0.625408094,0.000000000,0.000000000,9.800000000,0.985030999,0.000000000,0.000000000,0.172377295
5.562499110,0.000000000,0.000000000,-0.625408094,-0.000000000,0.000000000,9.800000000,0.985254759,0.000000000,0.000000000,0.171093719
5.566665776,0.000000000,0.000000000,-0.625408094,0.000000000,0.000000000,9.800000000,0.985476846,0.000000000,0.000000000,0.169809853
5.570832442,0.000000000,0.000000000,-0.635774885,0.000000000,0.000000000,9.800000000,0.985700900,0.000000000,0.000000000,0.168504410
5.579165774,0.000000000,0.000000000,-0.635774885,0.000000000,0.000000000,9.800000000,0.986143819,0.000000000,0.000000000,0.165892639
5.583332440,0.000000000,0.000000000,-0.645896573,-0.000000000,0.000000000,9.800000000,0.986366154,0.000000000,0.000000000,0.164565517
5.587499106,0.000000000,0.000000000,-0.645896573,-0.000000000,0.000000000,9.800000000,0.986586704,0.000000000,0.000000000,0.163238097
5.591665772,0.000000000,0.000000000,-0.645896573,0.000000000,0.000000000,9.800000000,0.986805466,0.000000000,0.000000000,0.161910381
5.595832438,0.000000000,0.000000000,-0.655769256,0.000000000,0.000000000,9.800000000,0.987025745,0.000000000,0.000000000,0.160562070
5.604165770,0.000000000,0.000000000,-0.655769256,0.000000000,0.000000000,9.800000000,0.987460775,0.000000000,0.000000000,0.157864553
5.608332436,0.000000000,0.000000000,-0.665389127,-0.000000000,-0.000000000,9.800000000,0.987678663,0.000000000,0.000000000,0.156495557
5.612499102,0.000000000,0.000000000,-0.665389127,0.000000000,-0.000000000,9.800000000,0.987894652,0.000000000,0.000000000,0.155126260
5.616665768,0.000000000,0.000000000,-0.665389127,0.000000000,-0.000000000,9.800000000,0.988108743,0.000000000,0.000000000,0.153756665
5.620832434,0.000000000,0.000000000,-0.674752478,-0.000000000,-0.000000000,9.800000000,0.988323908,0.000000000,0.000000000,0.152367496
5.629165766,0.000000000,0.000000000,-0.674752478,-0.000000000,-0.000000000,9.800000000,0.988748377,0.000000000,0.000000000,0.149588256
5.633332432,0.000000000,0.000000000,-0.683855699,0.000000000,-0.000000000,9.800000000,0.988960492,0.000000000,0.000000000,0.148179436
5.637499098,0.000000000,0.000000000,-0.683855699,-0.000000000,-0.000000000,9.800000000,0.989170599,0.000000000,0.000000000,0.146770315
5.641665764,0.000000000,0.000000000,-0.683855699,0.000000000,-0.000000000,9.800000000,0.989378699,0.000000000,0.000000000,0.145360896
5.645832430,0.000000000,0.000000000,-0.692695281,0.000000000,0.000000000,9.800000000,0.989587441,0.000000000,0.000000000,0.143932958
5.654165762,0.000000000,0.000000000,-0.692695281,-0.000000000,0.000000000,9.800000000,0.989998742,0.000000000,0.000000000,0.141076185
5.658332428,0.000000000,0.000000000,-0.701267816,0.000000000,0.000000000,9.800000000,0.990203794,0.000000000,0.000000000,0.139629672
5.662499094,0.000000000,0.000000000,-0.701267816,0.000000000,0.000000000,9.800000000,0.990406733,0.000000000,0.000000000,0.138182862
5.666665760,0.000000000,0.000000000,-0.701267816,0.000000000,0.000000000,9.800000000,0.990607558,0.000000000,0.000000000,0.136735756
5.670832426,0.000000000,0.000000000,-0.709569999,0.000000000,0.000000000,9.800000000,0.990808608,0.000000000,0.000000000,0.135271221
5.679165758,0.000000000,0.000000000,-0.709569999,0.000000000,0.000000000,9.800000000,0.991204212,0.000000000,0.000000000,0.132341267
5.683332424,0.000000000,0.000000000,-0.717598629,-0.000000000,0.000000000,9.800000000,0.991400954,0.000000000,0.000000000,0.130859273
5.687499090,0.000000000,0.000000000,-0.717598629,-0.000000000,0.000000000,9.800000000,0.991595480,0.000000000,0.000000000,0.129376986
5.691665756,0.000000000,0.000000000,-0.717598629,-0.000000000,0.000000000,9.800000000,0.991787790,0.000000000,0.000000000,0.127894410
5.695832422,0.000000000,0.000000000,-0.725350612,0.000000000,0.000000000,9.800000000,0.991979925,0.000000000,0.000000000,0.126395527
5.704165754,0.000000000,0.000000000,-0.725350612,0.000000000,0.000000000,9.800000000,0.992357398,0.000000000,0.000000000,0.123396900
5.708332420,0.000000000,0.000000000,-0.732822958,0.000000000,0.000000000,9.800000000,0.992544633,0.000000000,0.000000000,0.121881710
5.712499086,0.000000000,0.000000000,-0.732822958,0.000000000,0.000000000,9.800000000,0.992729555,0.000000000,0.000000000,0.120366237
5.716665752,0.000000000,0.000000000,-0.732822958,0.000000000,0.000000000,9.800000000,0.992912163,0.000000000,0.000000000,0.118850483
5.720832418,0.000000000,0.000000000,-0.740012787,0.000000000,0.000000000,9.800000000,0.993094214,0.000000000,0.000000000,0.117319576
5.729165750,0.000000000,0.000000000,-0.740012787,0.000000000,0.000000000,9.800000000,0.993451234,0.000000000,0.000000000,0.114256931
5.733332416,0.000000000,0.000000000,-0.746917327,-0.000000000,-0.000000000,9.800000000,0.993627824,0.000000000,0.000000000,0.112710906
5.737499082,0.000000000,0.000000000,-0.746917327,0.000000000,0.000000000,9.800000000,0.993802007,0.000000000,0.000000000,0.111164608
5.741665748,0.000000000,0.000000000,-0.746917327,0.000000000,0.000000000,9.800000000,0.993973785,0.000000000,0.000000000,0.109618041
5.745832414,0.000000000,0.000000000,-0.753533916,-0.000000000,-0.000000000,9.800000000,0.994144645,0.000000000,0.000000000,0.108057505
5.754165746,0.000000000,0.000000000,-0.753533916,-0.000000000,-0.000000000,9.800000000,0.994479015,0.000000000,0.000000000,0.104935637
5.758332412,0.000000000,0.000000000,-0.759860003,0.000000000,-0.000000000,9.800000000,0.994643887,0.000000000,0.000000000,0.103361205
5.762499078,0.000000000,0.000000000,-0.759860003,-0.000000000,-0.000000000,9.800000000,0.994806265,0.000000000,0.000000000,0.101786514
5.766665744,0.000000000,0.000000000,-0.759860003,-0.000000000,-0.000000000,9.800000000,0.994966151,0.000000000,0.000000000,0.100211567
5.770832410,0.000000000,0.000000000,-0.765893151,-0.000000000,-0.000000000,9.800000000,0.995124783,0.000000000,0.000000000,0.098623862
5.779165742,0.000000000,0.000000000,-0.765893151,0.000000000,0.000000000,9.800000000,0.995434446,0.000000000,0.000000000,0.095447702
5.783332408,0.000000000,0.000000000,-0.771631032,-0.000000000,-0.000000000,9.800000000,0.995586598,0.000000000,0.000000000,0.093847355
5.787499074,0.000000000,0.000000000,-0.771631032,0.000000000,-0.000000000,9.800000000,0.995736177,0.000000000,0.000000000,0.092246765
5.791665740,0.000000000,0.000000000,-0.771631032,-0.000000000,-0.000000000,9.800000000,0.995883183,0.000000000,0.000000000,0.090645936
5.795832406,0.000000000,0.000000000,-0.777071434,0.000000000,-0.000000000,9.800000000,0.996028625,0.000000000,0.000000000,0.089033584
5.804165738,0.000000000,0.000000000,-0.777071434,0.000000000,-0.000000000,9.800000000,0.996311676,0.000000000,0.000000000,0.085808184
5.808332404,0.000000000,0.000000000,-0.782212261,0.000000000,0.000000000,9.800000000,0.996450187,0.000000000,0.000000000,0.084184473
5.812499070,0.000000000,0.000000000,-0.782212261,0.000000000,0.000000000,9.800000000,0.996586051,0.000000000,0.000000000,0.082560538
5.816665736,0.000000000,0.000000000,-0.782212261,0.000000000,0.000000000,9.800000000,0.996719269,0.000000000,0.000000000,0.080936384
5.820832402,0.000000000,0.000000000,-0.787051530,0.000000000,0.000000000,9.800000000,0.996850640,0.000000000,0.000000000,0.079301965
5.829165734,0.000000000,0.000000000,-0.787051530,0.000000000,0.000000000,9.800000000,0.997105341,0.000000000,0.000000000,0.076032492
5.833332400,0.000000000,0.000000000,-0.791587376,0.000000000,0.000000000,9.800000000,0.997229373,0.000000000,0.000000000,0.074388022
5.837499066,0.000000000,0.000000000,-0.791587376,0.000000000,0.000000000,9.800000000,0.997350693,0.000000000,0.000000000,0.072743351
5.841665732,0.000000000,0.000000000,-0.791587376,0.000000000,0.000000000,9.800000000,0.997469301,0.000000000,0.000000000,0.071098482
5.845832398,0.000000000,0.000000000,-0.795818050,0.000000000,-0.000000000,9.800000000,0.997585808,0.000000000,0.000000000,0.069444627
5.854165730,0.000000000,0.000000000,-0.795818050,-0.000000000,-0.000000000,9.800000000,0.997810595,0.000000000,0.000000000,0.066136348
5.858332396,0.000000000,0.000000000,-0.799741922,-0.000000000,0.000000000,9.800000000,0.997919402,0.000000000,0.000000000,0.064473776
5.862499062,0.000000000,0.000000000,-0.799741922,0.000000000,0.000000000,9.800000000,0.998025438,0.000000000,0.000000000,0.062811025
5.866665728,0.000000000,0.000000000,-0.799741922,0.000000000,0.000000000,9.800000000,0.998128704,0.000000000,0.000000000,0.061148100
5.870832394,0.000000000,0.000000000,-0.803357477,0.000000000,0.000000000,9.800000000,0.998229647,0.000000000,0.000000000,0.059477486
5.879165726,0.000000000,0.000000000,-0.803357477,0.000000000,0.000000000,9.800000000,0.998423145,0.000000000,0.000000000,0.056135763
5.883332392,0.000000000,0.000000000,-0.806663323,0.000000000,0.000000000,9.800000000,0.998516074,0.000000000,0.000000000,0.054457786
5.887499058,0.000000000,0.000000000,-0.806663323,0.000000000,0.000000000,9.800000000,0.998606183,0.000000000,0.000000000,0.052779655
5.891665724,0.000000000,0.000000000,-0.806663323,0.000000000,0.000000000,9.800000000,0.998693471,0.000000000,0.000000000,0.051101376
5.895832390,0.000000000,0.000000000,-0.809658185,0.000000000,0.000000000,9.800000000,0.998778248,0.000000000,0.000000000,0.049416720
5.904165722,0.000000000,0.000000000,-0.809658185,0.000000000,0.000000000,9.800000000,0.998939275,0.000000000,0.000000000,0.046046992
5.908332388,0.000000000,0.000000000,-0.812340909,-0.000000000,-0.000000000,9.800000000,0.999015773,0.000000000,0.000000000,0.044356345
5.912499054,0.000000000,0.000000000,-0.812340909,0.000000000,-0.000000000,9.800000000,0.999089410,0.000000000,0.000000000,0.042665571
5.916665720,0.000000000,0.000000000,-0.812340909,0.000000000,-0.000000000,9.800000000,0.999160185,0.000000000,0.000000000,0.040974675
5.920832386,0.000000000,0.000000000,-0.814710459,0.000000000,0.000000000,9.800000000,0.999228293,0.000000000,0.000000000,0.039278729
5.929165718,0.000000000,0.000000000,-0.814710459,0.000000000,0.000000000,9.800000000,0.999355872,0.000000000,0.000000000,0.035886503
5.933332384,0.000000000,0.000000000,-0.816765924,0.000000000,-0.000000000,9.800000000,0.999415490,0.000000000,0.000000000,0.034185952
5.937499050,0.000000000,0.000000000,-0.816765924,0.000000000,-0.000000000,9.800000000,0.999472213,0.000000000,0.000000000,0.032485303
5.941665716,0.000000000,0.000000000,-0.816765924,0.000000000,-0.000000000,9.800000000,0.999526043,0.000000000,0.000000000,0.030784559
5.945832382,0.000000000,0.000000000,-0.818506510,0.000000000,-0.000000000,9.800000000,0.999577084,0.000000000,0.000000000,0.029080102
5.954165714,0.000000000,0.000000000,-0.818506510,0.000000000,-0.000000000,9.800000000,0.999670447,0.000000000,0.000000000,0.025670939
5.958332380,0.000000000,0.000000000,-0.819931546,-0.000000000,0.000000000,9.800000000,0.999712840,0.000000000,0.000000000,0.023963275
5.962499046,0.000000000,0.000000000,-0.819931546,-0.000000000,0.000000000,9.800000000,0.999752315,0.000000000,0.000000000,0.022255541
5.966665712,0.000000000,0.000000000,-0.819931546,-0.000000000,0.000000000,9.800000000,0.999788873,0.000000000,0.000000000,0.020547742
5.970832378,0.000000000,0.000000000,-0.821040482,0.000000000,0.000000000,9.800000000,0.999822557,0.000000000,0.000000000,0.018837573
5.979165710,0.000000000,0.000000000,-0.821040482,0.000000000,0.000000000,9.800000000,0.999881150,0.000000000,0.000000000,0.015417075
5.983332376,0.000000000,0.000000000,-0.821832893,0.000000000,-0.000000000,9.800000000,0.999906081,0.000000000,0.000000000,0.013705105
5.987499042,0.000000000,0.000000000,-0.821832893,0.000000000,0.000000000,9.800000000,0.999928080,0.000000000,0.000000000,0.011993095
5.991665708,0.000000000,0.000000000,-0.821832893,0.000000000,0.000000000,9.800000000,0.999947149,0.000000000,0.000000000,0.010281050
5.995832374,0.000000000,0.000000000,-0.822308471,0.000000000,0.000000000,9.800000000,0.999963294,0.000000000,0.000000000,0.008567984
6.004165706,0.000000000,0.000000000,-0.822308471,0.000000000,0.000000000,9.800000000,0.999986781,0.000000000,0.000000000,0.005141781
6.008332372,0.000000000,0.000000000,-0.822467033,0.000000000,0.000000000,9.800000000,0.999994123,0.000000000,0.000000000,0.003428324
6.012499038,0.000000000,0.000000000,-0.822467033,0.000000000,0.000000000,9.800000000,0.999998530,0.000000000,0.000000000,0.001714857
6.016665704,0.000000000,0.000000000,-0.822467033,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,0.000001385
6.020832370,0.000000000,0.000000000,-0.822308519,0.000000000,0.000000000,9.800000000,0.999998535,0.000000000,0.000000000,-0.001711756
6.029165702,0.000000000,0.000000000,-0.822308519,0.000000000,0.000000000,9.800000000,0.999986800,0.000000000,0.000000000,-0.005138019
6.033332368,0.000000000,0.000000000,-0.821832990,-0.000000000,-0.000000000,9.800000000,0.999976538,0.000000000,0.000000000,-0.006850140
