t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
4.229165990,0.000000000,0.000000000,0.777072111,-0.000000000,0.000000000,9.800000000,0.995899421,0.000000000,0.000000000,0.090467360
4.233332656,0.000000000,0.000000000,0.771631747,0.000000000,-0.000000000,9.800000000,0.995752702,0.000000000,0.000000000,0.092068217
4.237499322,0.000000000,0.000000000,0.771631747,-0.000000000,-0.000000000,9.800000000,0.995603410,0.000000000,0.000000000,0.093668835
4.241665988,0.000000000,0.000000000,0.771631747,0.000000000,0.000000000,9.800000000,0.995451544,0.000000000,0.000000000,0.095269211
4.245832654,0.000000000,0.000000000,0.771631747,0.000000000,-0.000000000,9.800000000,0.995297107,0.000000000,0.000000000,0.096869341
4.254165986,0.000000000,0.000000000,0.765893904,-0.000000000,0.000000000,9.800000000,0.994982907,0.000000000,0.000000000,0.100045059
4.258332652,0.000000000,0.000000000,0.759860795,0.000000000,0.000000000,9.800000000,0.994823285,0.000000000,0.000000000,0.101620034
4.262499318,0.000000000,0.000000000,0.759860795,-0.000000000,0.000000000,9.800000000,0.994661170,0.000000000,0.000000000,0.103194754
4.266665984,0.000000000,0.000000000,0.759860795,0.000000000,0.000000000,9.800000000,0.994496562,0.000000000,0.000000000,0.104769215
4.270832650,0.000000000,0.000000000,0.753534744,0.000000000,0.000000000,9.800000000,0.994330863,0.000000000,0.000000000,0.106330310
4.279165982,0.000000000,0.000000000,0.753534744,0.000000000,0.000000000,9.800000000,0.993992114,0.000000000,0.000000000,0.109451709
4.283332648,0.000000000,0.000000000,0.746918192,-0.000000000,0.000000000,9.800000000,0.993820596,0.000000000,0.000000000,0.110998306
4.287499314,0.000000000,0.000000000,0.746918192,0.000000000,0.000000000,9.800000000,0.993646670,0.000000000,0.000000000,0.112544635
4.291665980,0.000000000,0.000000000,0.746918192,0.000000000,0.000000000,9.800000000,0.993470339,0.000000000,0.000000000,0.114090691
4.295832646,0.000000000,0.000000000,0.740013689,0.000000000,-0.000000000,9.800000000,0.993293265,0.000000000,0.000000000,0.115622183
4.304165978,0.000000000,0.000000000,0.740013689,-0.000000000,-0.000000000,9.800000000,0.992932036,0.000000000,0.000000000,0.118684339
4.308332644,0.000000000,0.000000000,0.732823896,0.000000000,-0.000000000,9.800000000,0.992749681,0.000000000,0.000000000,0.120200125
4.312499310,0.000000000,0.000000000,0.732823896,-0.000000000,-0.000000000,9.800000000,0.992565013,0.000000000,0.000000000,0.121715632
4.316665976,0.000000000,0.000000000,0.732823896,0.000000000,-0.000000000,9.800000000,0.992378031,0.000000000,0.000000000,0.123230854
4.320832642,0.000000000,0.000000000,0.725351586,-0.000000000,-0.000000000,9.800000000,0.992190678,0.000000000,0.000000000,0.124730344
4.329165974,0.000000000,0.000000000,0.725351586,0.000000000,0.000000000,9.800000000,0.991809175,0.000000000,0.000000000,0.127728465
4.333332640,0.000000000,0.000000000,0.717599639,0.000000000,0.000000000,9.800000000,0.991617113,0.000000000,0.000000000,0.129211076
4.337499306,0.000000000,0.000000000,0.717599639,0.000000000,0.000000000,9.800000000,0.991422834,0.000000000,0.000000000,0.130693397
4.341665972,0.000000000,0.000000000,0.717599639,-0.000000000,0.000000000,9.800000000,0.991226340,0.000000000,0.000000000,0.132175427
4.345832638,0.000000000,0.000000000,0.717599639,0.000000000,0.000000000,9.800000000,0.991027630,0.000000000,0.000000000,0.133657161
4.354165970,0.000000000,0.000000000,0.709571044,-0.000000000,0.000000000,9.800000000,0.990628136,0.000000000,0.000000000,0.136586591
4.358332636,0.000000000,0.000000000,0.701268896,0.000000000,0.000000000,9.800000000,0.990427529,0.000000000,0.000000000,0.138033729
4.362499302,0.000000000,0.000000000,0.701268896,0.000000000,-0.000000000,9.800000000,0.990224808,0.000000000,0.000000000,0.139480573
4.366665968,0.000000000,0.000000000,0.701268896,0.000000000,-0.000000000,9.800000000,0.990019973,0.000000000,0.000000000,0.140927119
4.370832634,0.000000000,0.000000000,0.692696396,0.000000000,-0.000000000,9.800000000,0.989815568,0.000000000,0.000000000,0.142355687
4.379165966,0.000000000,0.000000000,0.692696396,0.000000000,-0.000000000,9.800000000,0.989400574,0.000000000,0.000000000,0.145211930
4.383332632,0.000000000,0.000000000,0.683856848,0.000000000,0.000000000,9.800000000,0.989192686,0.000000000,0.000000000,0.146621382
4.387499298,0.000000000,0.000000000,0.683856848,0.000000000,0.000000000,9.800000000,0.988982791,0.000000000,0.000000000,0.148030537
4.391665964,0.000000000,0.000000000,0.683856848,0.000000000,0.000000000,9.800000000,0.988770888,0.000000000,0.000000000,0.149439392
4.395832630,0.000000000,0.000000000,0.674753660,-0.000000000,0.000000000,9.800000000,0.988559838,0.000000000,0.000000000,0.150829195
4.404165962,0.000000000,0.000000000,0.674753660,0.000000000,-0.000000000,9.800000000,0.988131880,0.000000000,0.000000000,0.153607905
4.408332628,0.000000000,0.000000000,0.665390342,0.000000000,-0.000000000,9.800000000,0.987917994,0.000000000,0.000000000,0.154977535
4.412499294,0.000000000,0.000000000,0.665390342,0.000000000,-0.000000000,9.800000000,0.987702211,0.000000000,0.000000000,0.156346866
4.416665960,0.000000000,0.000000000,0.665390342,0.000000000,0.000000000,9.800000000,0.987484529,0.000000000,0.000000000,0.157715898
4.420832626,0.000000000,0.000000000,0.655770503,0.000000000,0.000000000,9.800000000,0.987268138,0.000000000,0.000000000,0.159064840
4.429165958,0.000000000,0.000000000,0.655770503,0.000000000,0.000000000,9.800000000,0.986829828,0.000000000,0.000000000,0.161761831
4.433332624,0.000000000,0.000000000,0.645897853,0.000000000,0.000000000,9.800000000,0.986611265,0.000000000,0.000000000,0.163089583
4.437499290,0.000000000,0.000000000,0.645897853,0.000000000,0.000000000,9.800000000,0.986390915,0.000000000,0.000000000,0.164417039
4.441665956,0.000000000,0.000000000,0.645897853,0.000000000,0.000000000,9.800000000,0.986168779,0.000000000,0.000000000,0.165744197
4.445832622,0.000000000,0.000000000,0.645897853,0.000000000,0.000000000,9.800000000,0.985944858,0.000000000,0.000000000,0.167071056
4.454165954,0.000000000,0.000000000,0.635776196,0.000000000,0.000000000,9.800000000,0.985498816,0.000000000,0.000000000,0.169682300
4.458332620,0.000000000,0.000000000,0.625409436,0.000000000,-0.000000000,9.800000000,0.985276895,0.000000000,0.000000000,0.170966198
4.462499286,0.000000000,0.000000000,0.625409436,0.000000000,0.000000000,9.800000000,0.985053300,0.000000000,0.000000000,0.172249805
4.466665952,0.000000000,0.000000000,0.625409436,0.000000000,0.000000000,9.800000000,0.984828034,0.000000000,0.000000000,0.173533120
4.470832618,0.000000000,0.000000000,0.614801569,0.000000000,0.000000000,9.800000000,0.984604959,0.000000000,0.000000000,0.174794381
4.479165950,0.000000000,0.000000000,0.614801569,0.000000000,0.000000000,9.800000000,0.984153962,0.000000000,0.000000000,0.177316041
4.483332616,0.000000000,0.000000000,0.603956684,-0.000000000,0.000000000,9.800000000,0.983930077,0.000000000,0.000000000,0.178554205
4.487499282,0.000000000,0.000000000,0.603956684,-0.000000000,0.000000000,9.800000000,0.983704633,0.000000000,0.000000000,0.179792086
4.491665948,0.000000000,0.000000000,0.603956684,0.000000000,0.000000000,9.800000000,0.983477633,0.000000000,0.000000000,0.181029683
4.495832614,0.000000000,0.000000000,0.592878962,0.000000000,-0.000000000,9.800000000,0.983253281,0.000000000,0.000000000,0.182244301
4.504165946,0.000000000,0.000000000,0.592878962,0.000000000,-0.000000000,9.800000000,0.982800078,0.000000000,0.000000000,0.184672701
4.508332612,0.000000000,0.000000000,0.581572674,-0.000000000,0.000000000,9.800000000,0.982575606,0.000000000,0.000000000,0.185863335
4.512499278,0.000000000,0.000000000,0.581572674,-0.000000000,0.000000000,9.800000000,0.982349691,0.000000000,0.000000000,0.187053696
4.516665944,0.000000000,0.000000000,0.581572674,-0.000000000,0.000000000,9.800000000,0.982122334,0.000000000,0.000000000,0.188243783
4.520832610,0.000000000,0.000000000,0.570042179,0.000000000,-0.000000000,9.800000000,0.981898085,0.000000000,0.000000000,0.189410006
4.529165942,0.000000000,0.000000000,0.570042179,0.000000000,-0.000000000,9.800000000,0.981445434,0.000000000,0.000000000,0.191741650
4.533332608,0.000000000,0.000000000,0.558291922,-0.000000000,-0.000000000,9.800000000,0.981221754,0.000000000,0.000000000,0.192883047
4.537499274,0.000000000,0.000000000,0.558291922,-0.000000000,-0.000000000,9.800000000,0.980996746,0.000000000,0.000000000,0.194024183
4.541665940,0.000000000,0.000000000,0.558291922,-0.000000000,-0.000000000,9.800000000,0.980770412,0.000000000,0.000000000,0.195165057
4.545832606,0.000000000,0.000000000,0.558291922,-0.000000000,-0.000000000,9.800000000,0.980542750,0.000000000,0.000000000,0.196305667
4.554165938,0.000000000,0.000000000,0.546326433,0.000000000,0.000000000,9.800000000,0.980093348,0.000000000,0.000000000,0.198537224
4.558332604,0.000000000,0.000000000,0.534150325,0.000000000,-0.000000000,9.800000000,0.979871806,0.000000000,0.000000000,0.199627762
4.562499270,0.000000000,0.000000000,0.534150325,-0.000000000,-0.000000000,9.800000000,0.979649051,0.000000000,0.000000000,0.200718052
4.566665936,0.000000000,0.000000000,0.534150325,0.000000000,-0.000000000,9.800000000,0.979425083,0.000000000,0.000000000,0.201808093
4.570832602,0.000000000,0.000000000,0.521768291,-0.000000000,0.000000000,9.800000000,0.979205136,0.000000000,0.000000000,0.202872626
4.579165934,0.000000000,0.000000000,0.521768291,-0.000000000,-0.000000000,9.800000000,0.978761770,0.000000000,0.000000000,0.205000970
4.583332600,0.000000000,0.000000000,0.509185107,0.000000000,-0.000000000,9.800000000,0.978543754,0.000000000,0.000000000,0.206039127
4.587499266,0.000000000,0.000000000,0.509185107,0.000000000,-0.000000000,9.800000000,0.978324636,0.000000000,0.000000000,0.207077052
4.591665932,0.000000000,0.000000000,0.509185107,0.000000000,-0.000000000,9.800000000,0.978104418,0.000000000,0.000000000,0.208114745
4.595832598,0.000000000,0.000000000,0.496405621,0.000000000,0.000000000,9.800000000,0.977888668,0.000000000,0.000000000,0.209126167
4.604165930,0.000000000,0.000000000,0.496405621,0.000000000,0.000000000,9.800000000,0.977454029,0.000000000,0.000000000,0.211148341
4.608332596,0.000000000,0.000000000,0.483434762,-0.000000000,-0.000000000,9.800000000,0.977240874,0.000000000,0.000000000,0.212132682
4.612499262,0.000000000,0.000000000,0.483434762,-0.000000000,-0.000000000,9.800000000,0.977026727,0.000000000,0.000000000,0.213116808
4.616665928,0.000000000,0.000000000,0.483434762,-0.000000000,-0.000000000,9.800000000,0.976811590,0.000000000,0.000000000,0.214100717
4.620832594,0.000000000,0.000000000,0.470277530,-0.000000000,0.000000000,9.800000000,0.976601357,0.000000000,0.000000000,0.215057641
4.629165926,0.000000000,0.000000000,0.470277530,-0.000000000,0.000000000,9.800000000,0.976178080,0.000000000,0.000000000,0.216970866
4.633332592,0.000000000,0.000000000,0.456938996,0.000000000,-0.000000000,9.800000000,0.975971091,0.000000000,0.000000000,0.217900047
4.637499258,0.000000000,0.000000000,0.456938996,0.000000000,-0.000000000,9.800000000,0.975763217,0.000000000,0.000000000,0.218829029
4.641665924,0.000000000,0.000000000,0.456938996,0.000000000,-0.000000000,9.800000000,0.975554459,0.000000000,0.000000000,0.219757814
4.645832590,0.000000000,0.000000000,0.443424304,0.000000000,0.000000000,9.800000000,0.975351031,0.000000000,0.000000000,0.220658938
4.654165922,0.000000000,0.000000000,0.443424304,0.000000000,0.000000000,9.800000000,0.974941677,0.000000000,0.000000000,0.222460620
4.658332588,0.000000000,0.000000000,0.429738664,-0.000000000,-0.000000000,9.800000000,0.974742119,0.000000000,0.000000000,0.223333385
4.662499254,0.000000000,0.000000000,0.429738664,-0.000000000,0.000000000,9.800000000,0.974541781,0.000000000,0.000000000,0.224205971
4.666665920,0.000000000,0.000000000,0.429738664,-0.000000000,0.000000000,9.800000000,0.974340661,0.000000000,0.000000000,0.225078377
4.670832586,0.000000000,0.000000000,0.415887351,-0.000000000,0.000000000,9.800000000,0.974145281,0.000000000,0.000000000,0.225922492
4.679165918,0.000000000,0.000000000,0.415887351,-0.000000000,-0.000000000,9.800000000,0.973752325,0.000000000,0.000000000,0.227610213
4.683332584,0.000000000,0.000000000,0.401875706,-0.000000000,-0.000000000,9.800000000,0.973561419,0.000000000,0.000000000,0.228425398
4.687499250,0.000000000,0.000000000,0.401875706,-0.000000000,-0.000000000,9.800000000,0.973369831,0.000000000,0.000000000,0.229240424
4.691665916,0.000000000,0.000000000,0.401875706,-0.000000000,-0.000000000,9.800000000,0.973177561,0.000000000,0.000000000,0.230055288
4.695832582,0.000000000,0.000000000,0.387709130,-0.000000000,0.000000000,9.800000000,0.972991421,0.000000000,0.000000000,0.230841275
4.704165914,0.000000000,0.000000000,0.387709130,0.000000000,0.000000000,9.800000000,0.972617238,0.000000000,0.000000000,0.232412797
4.708332580,0.000000000,0.000000000,0.373393085,0.000000000,0.000000000,9.800000000,0.972436149,0.000000000,0.000000000,0.233169327
4.712499246,0.000000000,0.000000000,0.373393085,0.000000000,0.000000000,9.800000000,0.972254472,0.000000000,0.000000000,0.233925717
4.716665912,0.000000000,0.000000000,0.373393085,0.000000000,0.000000000,9.800000000,0.972072207,0.000000000,0.000000000,0.234681965
4.720832578,0.000000000,0.000000000,0.358933090,0.000000000,0.000000000,9.800000000,0.971896445,0.000000000,0.000000000,0.235408792
4.729165910,0.000000000,0.000000000,0.358933090,0.000000000,0.000000000,9.800000000,0.971543292,0.000000000,0.000000000,0.236862053
4.733332576,0.000000000,0.000000000,0.344334719,-0.000000000,-0.000000000,9.800000000,0.971373126,0.000000000,0.000000000,0.237558942
4.737499242,0.000000000,0.000000000,0.344334719,-0.000000000,-0.000000000,9.800000000,0.971202460,0.000000000,0.000000000,0.238255708
4.741665908,0.000000000,0.000000000,0.344334719,-0.000000000,-0.000000000,9.800000000,0.971031294,0.000000000,0.000000000,0.238952353
4.745832574,0.000000000,0.000000000,0.329603601,-0.000000000,0.000000000,9.800000000,0.970866982,0.000000000,0.000000000,0.239619078
4.754165906,0.000000000,0.000000000,0.329603601,0.000000000,0.000000000,9.800000000,0.970536986,0.000000000,0.000000000,0.240952190
4.758332572,0.000000000,0.000000000,0.314745414,0.000000000,-0.000000000,9.800000000,0.970378781,0.000000000,0.000000000,0.241588538
4.762499238,0.000000000,0.000000000,0.314745414,0.000000000,-0.000000000,9.800000000,0.970220158,0.000000000,0.000000000,0.242224783
4.766665904,0.000000000,0.000000000,0.314745414,0.000000000,-0.000000000,9.800000000,0.970061118,0.000000000,0.000000000,0.242860923
4.770832570,0.000000000,0.000000000,0.299765888,0.000000000,0.000000000,9.800000000,0.969909259,0.000000000,0.000000000,0.243466690
4.779165902,0.000000000,0.000000000,0.299765888,-0.000000000,0.000000000,9.800000000,0.969604407,0.000000000,0.000000000,0.244677941
4.783332568,0.000000000,0.000000000,0.284670795,-0.000000000,-0.000000000,9.800000000,0.969459126,0.000000000,0.000000000,0.245252935
4.787499234,0.000000000,0.000000000,0.284670795,0.000000000,-0.000000000,9.800000000,0.969313505,0.000000000,0.000000000,0.245827843
4.791665900,0.000000000,0.000000000,0.284670795,-0.000000000,-0.000000000,9.800000000,0.969167543,0.000000000,0.000000000,0.246402665
4.795832566,0.000000000,0.000000000,0.269465957,0.000000000,0.000000000,9.800000000,0.969029063,0.000000000,0.000000000,0.246946704
4.804165898,0.000000000,0.000000000,0.269465957,0.000000000,0.000000000,9.800000000,0.968751187,0.000000000,0.000000000,0.248034550
4.808332564,0.000000000,0.000000000,0.254157234,0.000000000,-0.000000000,9.800000000,0.968619718,0.000000000,0.000000000,0.248547463
4.812499230,0.000000000,0.000000000,0.254157234,-0.000000000,-0.000000000,9.800000000,0.968487978,0.000000000,0.000000000,0.249060307
4.816665896,0.000000000,0.000000000,0.254157234,0.000000000,-0.000000000,9.800000000,0.968355966,0.000000000,0.000000000,0.249573080
4.820832562,0.000000000,0.000000000,0.238750529,-0.000000000,-0.000000000,9.800000000,0.968231710,0.000000000,0.000000000,0.250054707
4.829165894,0.000000000,0.000000000,0.238750529,0.000000000,-0.000000000,9.800000000,0.967982478,0.000000000,0.000000000,0.251017774
4.833332560,0.000000000,0.000000000,0.223251781,-0.000000000,-0.000000000,9.800000000,0.967865623,0.000000000,0.000000000,0.251467963
4.837499226,0.000000000,0.000000000,0.223251781,0.000000000,0.000000000,9.800000000,0.967748558,0.000000000,0.000000000,0.251918098
4.841665892,0.000000000,0.000000000,0.223251781,-0.000000000,0.000000000,9.800000000,0.967631284,0.000000000,0.000000000,0.252368178
4.845832558,0.000000000,0.000000000,0.207666966,0.000000000,0.000000000,9.800000000,0.967522009,0.000000000,0.000000000,0.252786790
4.854165890,0.000000000,0.000000000,0.207666966,0.000000000,0.000000000,9.800000000,0.967302916,0.000000000,0.000000000,0.253623872
4.858332556,0.000000000,0.000000000,0.192002091,0.000000000,0.000000000,9.800000000,0.967201388,0.000000000,0.000000000,0.254010777
4.862499222,0.000000000,0.000000000,0.192002091,0.000000000,0.000000000,9.800000000,0.967099705,0.000000000,0.000000000,0.254397641
4.866665888,0.000000000,0.000000000,0.192002091,0.000000000,0.000000000,9.800000000,0.966997868,0.000000000,0.000000000,0.254784465
4.870832554,0.000000000,0.000000000,0.176263195,0.000000000,-0.000000000,9.800000000,0.966904242,0.000000000,0.000000000,0.255139544
4.879165886,0.000000000,0.000000000,0.176263195,0.000000000,-0.000000000,9.800000000,0.966716599,0.000000000,0.000000000,0.255849598
4.883332552,0.000000000,0.000000000,0.160456347,0.000000000,-0.000000000,9.800000000,0.966631019,0.000000000,0.000000000,0.256172742
4.887499218,0.000000000,0.000000000,0.160456347,0.000000000,-0.000000000,9.800000000,0.966545330,0.000000000,0.000000000,0.256495857
4.891665884,0.000000000,0.000000000,0.160456347,0.000000000,-0.000000000,9.800000000,0.966459534,0.000000000,0.000000000,0.256818943
4.895832550,0.000000000,0.000000000,0.144587639,0.000000000,-0.000000000,9.800000000,0.966382130,0.000000000,0.000000000,0.257110053
4.904165882,0.000000000,0.000000000,0.144587639,-0.000000000,-0.000000000,9.800000000,0.966227059,0.000000000,0.000000000,0.257692201
4.908332548,0.000000000,0.000000000,0.128663191,0.000000000,0.000000000,9.800000000,0.966157950,0.000000000,0.000000000,0.257951187
4.912499214,0.000000000,0.000000000,0.128663191,0.000000000,0.000000000,9.800000000,0.966088772,0.000000000,0.000000000,0.258210155
4.916665880,0.000000000,0.000000000,0.128663191,0.000000000,0.000000000,9.800000000,0.966019525,0.000000000,0.000000000,0.258469104
4.920832546,0.000000000,0.000000000,0.112689140,-0.000000000,0.000000000,9.800000000,0.965958818,0.000000000,0.000000000,0.258695889
4.929165878,0.000000000,0.000000000,0.112689140,-0.000000000,-0.000000000,9.800000000,0.965837244,0.000000000,0.000000000,0.259149415
4.933332544,0.000000000,0.000000000,0.096671646,0.000000000,-0.000000000,9.800000000,0.965785031,0.000000000,0.000000000,0.259343928
4.937499210,0.000000000,0.000000000,0.096671646,0.000000000,-0.000000000,9.800000000,0.965732780,0.000000000,0.000000000,0.259538431
4.941665876,0.000000000,0.000000000,0.096671646,0.000000000,0.000000000,9.800000000,0.965680490,0.000000000,0.000000000,0.259732924
4.945832542,0.000000000,0.000000000,0.080616882,-0.000000000,0.000000000,9.800000000,0.965636854,0.000000000,0.000000000,0.259895108
4.954165874,0.000000000,0.000000000,0.080616882,-0.000000000,0.000000000,9.800000000,0.965549499,0.000000000,0.000000000,0.260219454
4.958332540,0.000000000,0.000000000,0.064531040,-0.000000000,0.000000000,9.800000000,0.965514507,0.000000000,0.000000000,0.260349260
4.962499206,0.000000000,0.000000000,0.064531040,-0.000000000,-0.000000000,9.800000000,0.965479497,0.000000000,0.000000000,0.260479061
4.966665872,0.000000000,0.000000000,0.064531040,-0.000000000,-0.000000000,9.800000000,0.965444469,0.000000000,0.000000000,0.260608857
4.970832538,0.000000000,0.000000000,0.048420319,0.000000000,0.000000000,9.800000000,0.965418175,0.000000000,0.000000000,0.260706246
4.979165870,0.000000000,0.000000000,0.048420319,0.000000000,0.000000000,9.800000000,0.965365558,0.000000000,0.000000000,0.260901015
4.983332536,0.000000000,0.000000000,0.032290932,-0.000000000,0.000000000,9.800000000,0.965348004,0.000000000,0.000000000,0.260965957
4.987499202,0.000000000,0.000000000,0.032290932,-0.000000000,0.000000000,9.800000000,0.965330446,0.000000000,0.000000000,0.261030898
4.991665868,0.000000000,0.000000000,0.032290932,-0.000000000,0.000000000,9.800000000,0.965312884,0.000000000,0.000000000,0.261095838
4.995832534,0.000000000,0.000000000,0.016149096,-0.000000000,-0.000000000,9.800000000,0.965304099,0.000000000,0.000000000,0.261128315
5.004165866,0.000000000,0.000000000,0.016149096,-0.000000000,-0.000000000,9.800000000,0.965286526,0.000000000,0.000000000,0.261193268
5.008332532,0.000000000,0.000000000,0.000001034,0.000000000,-0.000000000,9.800000000,0.965286525,0.000000000,0.000000000,0.261193270
5.012499198,0.000000000,0.000000000,0.000001034,0.000000000,0.000000000,9.800000000,0.965286525,0.000000000,0.000000000,0.261193272
5.016665864,0.000000000,0.000000000,0.000001034,0.000000000,0.000000000,9.800000000,0.965286524,0.000000000,0.000000000,0.261193274
5.020832530,0.000000000,0.000000000,-0.016147029,0.000000000,0.000000000,9.800000000,0.965295310,0.000000000,0.000000000,0.261160802
5.029165862,0.000000000,0.000000000,-0.016147029,0.000000000,0.000000000,9.800000000,0.965312879,0.000000000,0.000000000,0.261095857
5.033332528,0.000000000,0.000000000,-0.032288866,0.000000000,0.000000000,9.800000000,0.965330440,0.000000000,0.000000000,0.261030921
5.037499194,0.000000000,0.000000000,-0.032288866,0.000000000,0.000000000,9.800000000,0.965347997,0.000000000,0.000000000,0.260965984
5.041665860,0.000000000,0.000000000,-0.032288866,0.000000000,0.000000000,9.800000000,0.965365549,0.000000000,0.000000000,0.260901046
5.045832526,0.000000000,0.000000000,-0.048418256,-0.000000000,-0.000000000,9.800000000,0.965391862,0.000000000,0.000000000,0.260803667
5.054165858,0.000000000,0.000000000,-0.048418256,0.000000000,-0.000000000,9.800000000,0.965444458,0.000000000,0.000000000,0.260608901
5.058332524,0.000000000,0.000000000,-0.064528979,0.000000000,0.000000000,9.800000000,0.965479484,0.000000000,0.000000000,0.260479109
5.062499190,0.000000000,0.000000000,-0.064528979,0.000000000,0.000000000,9.800000000,0.965514493,0.000000000,0.000000000,0.260349312
5.066665856,0.000000000,0.000000000,-0.064528979,0.000000000,0.000000000,9.800000000,0.965549484,0.000000000,0.000000000,0.260219510
5.070832522,0.000000000,0.000000000,-0.080614825,-0.000000000,0.000000000,9.800000000,0.965593174,0.000000000,0.000000000,0.260057345
5.079165854,0.000000000,0.000000000,-0.080614825,-0.000000000,0.000000000,9.800000000,0.965680471,0.000000000,0.000000000,0.259732992
5.083332520,0.000000000,0.000000000,-0.096669593,0.000000000,0.000000000,9.800000000,0.965732761,0.000000000,0.000000000,0.259538504
5.087499186,0.000000000,0.000000000,-0.096669593,-0.000000000,-0.000000000,9.800000000,0.965785011,0.000000000,0.000000000,0.259344005
5.091665852,0.000000000,0.000000000,-0.096669593,0.000000000,0.000000000,9.800000000,0.965837222,0.000000000,0.000000000,0.259149495
5.095832518,0.000000000,0.000000000,-0.112687092,-0.000000000,0.000000000,9.800000000,0.965898034,0.000000000,0.000000000,0.258922744
5.104165850,0.000000000,0.000000000,-0.112687092,-0.000000000,0.000000000,9.800000000,0.966019500,0.000000000,0.000000000,0.258469198
5.108332516,0.000000000,0.000000000,-0.128661149,0.000000000,0.000000000,9.800000000,0.966088746,0.000000000,0.000000000,0.258210253
5.112499182,0.000000000,0.000000000,-0.128661149,0.000000000,0.000000000,9.800000000,0.966157923,0.000000000,0.000000000,0.257951289
5.116665848,0.000000000,0.000000000,-0.128661149,0.000000000,0.000000000,9.800000000,0.966227031,0.000000000,0.000000000,0.257692307
5.120832514,0.000000000,0.000000000,-0.144585605,0.000000000,0.000000000,9.800000000,0.966304609,0.000000000,0.000000000,0.257401248
5.129165846,0.000000000,0.000000000,-0.144585605,0.000000000,0.000000000,9.800000000,0.966459502,0.000000000,0.000000000,0.256819061
5.133332512,0.000000000,0.000000000,-0.144585605,0.000000000,0.000000000,9.800000000,0.966536818,0.000000000,0.000000000,0.256527933
5.137499178,0.000000000,0.000000000,-0.160454319,0.000000000,0.000000000,9.800000000,0.966622516,0.000000000,0.000000000,0.256204824
5.141665844,0.000000000,0.000000000,-0.160454319,0.000000000,0.000000000,9.800000000,0.966708106,0.000000000,0.000000000,0.255881688
5.145832510,0.000000000,0.000000000,-0.176261176,0.000000000,0.000000000,9.800000000,0.966802003,0.000000000,0.000000000,0.255526685
5.154165842,0.000000000,0.000000000,-0.176261176,-0.000000000,-0.000000000,9.800000000,0.966989407,0.000000000,0.000000000,0.254816576
5.158332508,0.000000000,0.000000000,-0.192000081,0.000000000,0.000000000,9.800000000,0.967091256,0.000000000,0.000000000,0.254429760
5.162499174,0.000000000,0.000000000,-0.192000081,-0.000000000,-0.000000000,9.800000000,0.967192951,0.000000000,0.000000000,0.254042903
5.166665840,0.000000000,0.000000000,-0.192000081,0.000000000,0.000000000,9.800000000,0.967294490,0.000000000,0.000000000,0.253656005
5.170832506,0.000000000,0.000000000,-0.207664966,0.000000000,0.000000000,9.800000000,0.967404140,0.000000000,0.000000000,0.253237495
5.179165838,0.000000000,0.000000000,-0.207664966,0.000000000,0.000000000,9.800000000,0.967622897,0.000000000,0.000000000,0.252400334
5.183332504,0.000000000,0.000000000,-0.223249792,0.000000000,0.000000000,9.800000000,0.967740185,0.000000000,0.000000000,0.251950262
5.187499170,0.000000000,0.000000000,-0.223249792,0.000000000,0.000000000,9.800000000,0.967857263,0.000000000,0.000000000,0.251500135
5.191665836,0.000000000,0.000000000,-0.223249792,0.000000000,0.000000000,9.800000000,0.967974132,0.000000000,0.000000000,0.251049954
5.195832502,0.000000000,0.000000000,-0.238748551,-0.000000000,-0.000000000,9.800000000,0.968098883,0.000000000,0.000000000,0.250568460
5.204165834,0.000000000,0.000000000,-0.238748551,-0.000000000,-0.000000000,9.800000000,0.968347666,0.000000000,0.000000000,0.249605285
5.208332500,0.000000000,0.000000000,-0.254155268,0.000000000,0.000000000,9.800000000,0.968479693,0.000000000,0.000000000,0.249092520
5.212499166,0.000000000,0.000000000,-0.254155268,0.000000000,0.000000000,9.800000000,0.968611450,0.000000000,0.000000000,0.248579684
5.216665832,0.000000000,0.000000000,-0.254155268,0.000000000,0.000000000,9.800000000,0.968742934,0.000000000,0.000000000,0.248066779
5.220832498,0.000000000,0.000000000,-0.269464004,0.000000000,0.000000000,9.800000000,0.968882042,0.000000000,0.000000000,0.247522904
5.229165830,0.000000000,0.000000000,-0.269464004,0.000000000,0.000000000,9.800000000,0.969159342,0.000000000,0.000000000,0.246434920
5.233332496,0.000000000,0.000000000,-0.284668856,-0.000000000,-0.000000000,9.800000000,0.969305322,0.000000000,0.000000000,0.245860107
5.237499162,0.000000000,0.000000000,-0.284668856,0.000000000,-0.000000000,9.800000000,0.969450962,0.000000000,0.000000000,0.245285208
5.241665828,0.000000000,0.000000000,-0.284668856,0.000000000,-0.000000000,9.800000000,0.969596260,0.000000000,0.000000000,0.244710222
5.245832494,0.000000000,0.000000000,-0.299763963,0.000000000,0.000000000,9.800000000,0.969748894,0.000000000,0.000000000,0.244104654
5.254165826,0.000000000,0.000000000,-0.299763963,0.000000000,0.000000000,9.800000000,0.970053029,0.000000000,0.000000000,0.242893231
5.258332492,0.000000000,0.000000000,-0.314743505,-0.000000000,0.000000000,9.800000000,0.970212089,0.000000000,0.000000000,0.242257100
5.262499158,0.000000000,0.000000000,-0.314743505,-0.000000000,0.000000000,9.800000000,0.970370732,0.000000000,0.000000000,0.241620865
