t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
1.766666384,0.000000000,0.000000000,-0.759860320,-0.000000000,-0.000000000,9.800000000,0.994967375,0.000000000,0.000000000,0.100199412
1.770833050,0.000000000,0.000000000,-0.765893452,0.000000000,0.000000000,9.800000000,0.995125988,0.000000000,0.000000000,0.098611704
1.779166382,0.000000000,0.000000000,-0.765893452,0.000000000,0.000000000,9.800000000,0.995435612,0.000000000,0.000000000,0.095435539
1.783333048,0.000000000,0.000000000,-0.771631318,0.000000000,0.000000000,9.800000000,0.995587745,0.000000000,0.000000000,0.093835189
1.787499714,0.000000000,0.000000000,-0.771631318,0.000000000,0.000000000,9.800000000,0.995737304,0.000000000,0.000000000,0.092234596
1.791666380,0.000000000,0.000000000,-0.771631318,0.000000000,0.000000000,9.800000000,0.995884291,0.000000000,0.000000000,0.090633765
1.795833046,0.000000000,0.000000000,-0.777071705,0.000000000,0.000000000,9.800000000,0.996029713,0.000000000,0.000000000,0.089021411
1.804166378,0.000000000,0.000000000,-0.777071705,0.000000000,0.000000000,9.800000000,0.996312725,0.000000000,0.000000000,0.085796007
1.808333044,0.000000000,0.000000000,-0.782212517,0.000000000,0.000000000,9.800000000,0.996451216,0.000000000,0.000000000,0.084172293
1.812499710,0.000000000,0.000000000,-0.782212517,0.000000000,0.000000000,9.800000000,0.996587060,0.000000000,0.000000000,0.082548356
1.816666376,0.000000000,0.000000000,-0.782212517,0.000000000,0.000000000,9.800000000,0.996720259,0.000000000,0.000000000,0.080924200
1.820833042,0.000000000,0.000000000,-0.787051770,0.000000000,0.000000000,9.800000000,0.996851609,0.000000000,0.000000000,0.079289779
1.829166374,0.000000000,0.000000000,-0.787051770,0.000000000,0.000000000,9.800000000,0.997106270,0.000000000,0.000000000,0.076020301
1.833333040,0.000000000,0.000000000,-0.791587601,0.000000000,-0.000000000,9.800000000,0.997230282,0.000000000,0.000000000,0.074375830
1.837499706,0.000000000,0.000000000,-0.791587601,0.000000000,-0.000000000,9.800000000,0.997351582,0.000000000,0.000000000,0.072731157
1.841666372,0.000000000,0.000000000,-0.791587601,0.000000000,-0.000000000,9.800000000,0.997470170,0.000000000,0.000000000,0.071086286
1.845833038,0.000000000,0.000000000,-0.795818259,0.000000000,0.000000000,9.800000000,0.997586657,0.000000000,0.000000000,0.069432429
1.854166370,0.000000000,0.000000000,-0.795818259,0.000000000,0.000000000,9.800000000,0.997811404,0.000000000,0.000000000,0.066124147
1.858333036,0.000000000,0.000000000,-0.799742115,0.000000000,0.000000000,9.800000000,0.997920190,0.000000000,0.000000000,0.064461573
1.862499702,0.000000000,0.000000000,-0.799742115,0.000000000,0.000000000,9.800000000,0.998026206,0.000000000,0.000000000,0.062798820
1.866666368,0.000000000,0.000000000,-0.799742115,0.000000000,0.000000000,9.800000000,0.998129452,0.000000000,0.000000000,0.061135893
1.870833034,0.000000000,0.000000000,-0.803357654,-0.000000000,0.000000000,9.800000000,0.998230375,0.000000000,0.000000000,0.059465278
1.879166366,0.000000000,0.000000000,-0.803357654,-0.000000000,0.000000000,9.800000000,0.998423831,0.000000000,0.000000000,0.056123551
1.883333032,0.000000000,0.000000000,-0.806663484,0.000000000,0.000000000,9.800000000,0.998516740,0.000000000,0.000000000,0.054445573
1.887499698,0.000000000,0.000000000,-0.806663484,0.000000000,0.000000000,9.800000000,0.998606828,0.000000000,0.000000000,0.052767441
1.891666364,0.000000000,0.000000000,-0.806663484,-0.000000000,0.000000000,9.800000000,0.998694096,0.000000000,0.000000000,0.051089160
1.895833030,0.000000000,0.000000000,-0.809658330,-0.000000000,-0.000000000,9.800000000,0.998778852,0.000000000,0.000000000,0.049404503
1.904166362,0.000000000,0.000000000,-0.809658330,-0.000000000,-0.000000000,9.800000000,0.998939838,0.000000000,0.000000000,0.046034772
1.908333028,0.000000000,0.000000000,-0.812341038,0.000000000,0.000000000,9.800000000,0.999016316,0.000000000,0.000000000,0.044344124
1.912499694,0.000000000,0.000000000,-0.812341038,0.000000000,0.000000000,9.800000000,0.999089932,0.000000000,0.000000000,0.042653349
1.916666360,0.000000000,0.000000000,-0.812341038,0.000000000,-0.000000000,9.800000000,0.999160687,0.000000000,0.000000000,0.040962452
1.920833026,0.000000000,0.000000000,-0.814710573,0.000000000,-0.000000000,9.800000000,0.999228773,0.000000000,0.000000000,0.039266505
1.929166358,0.000000000,0.000000000,-0.814710573,0.000000000,-0.000000000,9.800000000,0.999356311,0.000000000,0.000000000,0.035874277
1.933333024,0.000000000,0.000000000,-0.816766021,-0.000000000,-0.000000000,9.800000000,0.999415908,0.000000000,0.000000000,0.034173725
1.937499690,0.000000000,0.000000000,-0.816766021,-0.000000000,-0.000000000,9.800000000,0.999472611,0.000000000,0.000000000,0.032473075
1.941666356,0.000000000,0.000000000,-0.816766021,-0.000000000,0.000000000,9.800000000,0.999526420,0.000000000,0.000000000,0.030772330
1.945833022,0.000000000,0.000000000,-0.818506591,0.000000000,-0.000000000,9.800000000,0.999577440,0.000000000,0.000000000,0.029067872
1.954166354,0.000000000,0.000000000,-0.818506591,-0.000000000,-0.000000000,9.800000000,0.999670761,0.000000000,0.000000000,0.025658707
1.958333020,0.000000000,0.000000000,-0.819931610,-0.000000000,-0.000000000,9.800000000,0.999713133,0.000000000,0.000000000,0.023951043
1.962499686,0.000000000,0.000000000,-0.819931610,-0.000000000,-0.000000000,9.800000000,0.999752587,0.000000000,0.000000000,0.022243308
1.966666352,0.000000000,0.000000000,-0.819931610,-0.000000000,-0.000000000,9.800000000,0.999789124,0.000000000,0.000000000,0.020535508
1.970833018,0.000000000,0.000000000,-0.821040531,0.000000000,0.000000000,9.800000000,0.999822788,0.000000000,0.000000000,0.018825339
1.979166350,0.000000000,0.000000000,-0.821040531,0.000000000,0.000000000,9.800000000,0.999881338,0.000000000,0.000000000,0.015404840
1.983333016,0.000000000,0.000000000,-0.821832925,-0.000000000,0.000000000,9.800000000,0.999906248,0.000000000,0.000000000,0.013692870
1.987499682,0.000000000,0.000000000,-0.821832925,-0.000000000,0.000000000,9.800000000,0.999928227,0.000000000,0.000000000,0.011980859
1.991666348,0.000000000,0.000000000,-0.821832925,-0.000000000,0.000000000,9.800000000,0.999947274,0.000000000,0.000000000,0.010268814
1.995833014,0.000000000,0.000000000,-0.822308487,-0.000000000,0.000000000,9.800000000,0.999963399,0.000000000,0.000000000,0.008555748
2.004166346,0.000000000,0.000000000,-0.822308487,0.000000000,0.000000000,9.800000000,0.999986844,0.000000000,0.000000000,0.005129545
2.008333012,0.000000000,0.000000000,-0.822467033,-0.000000000,-0.000000000,9.800000000,0.999994165,0.000000000,0.000000000,0.003416088
2.012499678,0.000000000,0.000000000,-0.822467033,-0.000000000,-0.000000000,9.800000000,0.999998551,0.000000000,0.000000000,0.001702621
2.016666344,0.000000000,0.000000000,-0.822467033,0.000000000,0.000000000,9.800000000,1.000000000,0.000000000,0.000000000,-0.000010851
2.020833010,0.000000000,0.000000000,-0.822308503,0.000000000,0.000000000,9.800000000,0.999998514,0.000000000,0.000000000,-0.001723992
2.029166342,0.000000000,0.000000000,-0.822308503,0.000000000,0.000000000,9.800000000,0.999986737,0.000000000,0.000000000,-0.005150255
2.033333008,0.000000000,0.000000000,-0.821832958,0.000000000,-0.000000000,9.800000000,0.999976454,0.000000000,0.000000000,-0.006862376
2.037499674,0.000000000,0.000000000,-0.821832958,0.000000000,0.000000000,9.800000000,0.999963238,0.000000000,0.000000000,-0.008574477
2.041666340,0.000000000,0.000000000,-0.821832958,0.000000000,0.000000000,9.800000000,0.999947092,0.000000000,0.000000000,-0.010286552
2.045833006,0.000000000,0.000000000,-0.821040580,0.000000000,0.000000000,9.800000000,0.999928034,0.000000000,0.000000000,-0.011996947
2.054166338,0.000000000,0.000000000,-0.821040580,0.000000000,0.000000000,9.800000000,0.999881141,0.000000000,0.000000000,-0.015417625
2.058333004,0.000000000,0.000000000,-0.819931675,0.000000000,-0.000000000,9.800000000,0.999853346,0.000000000,0.000000000,-0.017125590
2.062499670,0.000000000,0.000000000,-0.819931675,-0.000000000,-0.000000000,9.800000000,0.999822634,0.000000000,0.000000000,-0.018833504
2.066666336,0.000000000,0.000000000,-0.819931675,0.000000000,-0.000000000,9.800000000,0.999789004,0.000000000,0.000000000,-0.020541364
2.070833002,0.000000000,0.000000000,-0.818506672,-0.000000000,-0.000000000,9.800000000,0.999752523,0.000000000,0.000000000,-0.022246195
2.079166334,0.000000000,0.000000000,-0.818506672,-0.000000000,0.000000000,9.800000000,0.999670839,0.000000000,0.000000000,-0.025655659
2.083333000,0.000000000,0.000000000,-0.816766118,0.000000000,-0.000000000,9.800000000,0.999625737,0.000000000,0.000000000,-0.027356657
2.087499666,0.000000000,0.000000000,-0.816766118,0.000000000,0.000000000,9.800000000,0.999577740,0.000000000,0.000000000,-0.029057575
2.091666332,0.000000000,0.000000000,-0.816766118,0.000000000,0.000000000,9.800000000,0.999526848,0.000000000,0.000000000,-0.030758410
2.095832998,0.000000000,0.000000000,-0.814710686,0.000000000,-0.000000000,9.800000000,0.999473202,0.000000000,0.000000000,-0.032454875
2.104166330,0.000000000,0.000000000,-0.814710686,0.000000000,-0.000000000,9.800000000,0.999357271,0.000000000,0.000000000,-0.035847521
2.108332996,0.000000000,0.000000000,-0.812341167,-0.000000000,-0.000000000,9.800000000,0.999295172,0.000000000,0.000000000,-0.037538758
2.112499662,0.000000000,0.000000000,-0.812341167,-0.000000000,-0.000000000,9.800000000,0.999230212,0.000000000,0.000000000,-0.039229888
2.116666328,0.000000000,0.000000000,-0.812341167,0.000000000,-0.000000000,9.800000000,0.999162389,0.000000000,0.000000000,-0.040920905
2.120832994,0.000000000,0.000000000,-0.809658476,0.000000000,0.000000000,9.800000000,0.999091943,0.000000000,0.000000000,-0.042606221
2.129166326,0.000000000,0.000000000,-0.809658476,-0.000000000,-0.000000000,9.800000000,0.998942522,0.000000000,0.000000000,-0.045976486
2.133332992,0.000000000,0.000000000,-0.806663646,0.000000000,0.000000000,9.800000000,0.998863846,0.000000000,0.000000000,-0.047655192
2.137499658,0.000000000,0.000000000,-0.806663646,0.000000000,0.000000000,9.800000000,0.998782349,0.000000000,0.000000000,-0.049333763
2.141666324,0.000000000,0.000000000,-0.806663646,-0.000000000,0.000000000,9.800000000,0.998698030,0.000000000,0.000000000,-0.051012195
2.145832990,0.000000000,0.000000000,-0.803357831,0.000000000,0.000000000,9.800000000,0.998611255,0.000000000,0.000000000,-0.052683606
2.154166322,0.000000000,0.000000000,-0.803357831,0.000000000,0.000000000,9.800000000,0.998429311,0.000000000,0.000000000,-0.056025980
2.158332988,0.000000000,0.000000000,-0.799742308,-0.000000000,0.000000000,9.800000000,0.998334579,0.000000000,0.000000000,-0.057689414
2.162499654,0.000000000,0.000000000,-0.799742308,0.000000000,0.000000000,9.800000000,0.998237075,0.000000000,0.000000000,-0.059352688
2.166666320,0.000000000,0.000000000,-0.799742308,-0.000000000,0.000000000,9.800000000,0.998136801,0.000000000,0.000000000,-0.061015797
2.170832986,0.000000000,0.000000000,-0.795818468,-0.000000000,-0.000000000,9.800000000,0.998034267,0.000000000,0.000000000,-0.062670578
2.179166318,0.000000000,0.000000000,-0.795818468,-0.000000000,-0.000000000,9.800000000,0.997820971,0.000000000,0.000000000,-0.065979619
2.183332984,0.000000000,0.000000000,-0.791587825,0.000000000,0.000000000,9.800000000,0.997710804,0.000000000,0.000000000,-0.067625076
2.187499650,0.000000000,0.000000000,-0.791587825,0.000000000,0.000000000,9.800000000,0.997597924,0.000000000,0.000000000,-0.069270349
2.191666316,0.000000000,0.000000000,-0.791587825,-0.000000000,0.000000000,9.800000000,0.997482331,0.000000000,0.000000000,-0.070915434
2.195832982,0.000000000,0.000000000,-0.787052010,0.000000000,0.000000000,9.800000000,0.997364711,0.000000000,0.000000000,-0.072550901
2.204166314,0.000000000,0.000000000,-0.787052010,0.000000000,0.000000000,9.800000000,0.997121426,0.000000000,0.000000000,-0.075821246
2.208332980,0.000000000,0.000000000,-0.782212772,0.000000000,0.000000000,9.800000000,0.996996543,0.000000000,0.000000000,-0.077446063
2.212499646,0.000000000,0.000000000,-0.782212772,0.000000000,0.000000000,9.800000000,0.996869013,0.000000000,0.000000000,-0.079070675
2.216666312,0.000000000,0.000000000,-0.782212772,0.000000000,0.000000000,9.800000000,0.996738835,0.000000000,0.000000000,-0.080695076
2.220832978,0.000000000,0.000000000,-0.777071976,0.000000000,0.000000000,9.800000000,0.996606891,0.000000000,0.000000000,-0.082308590
2.229166310,0.000000000,0.000000000,-0.777071976,-0.000000000,0.000000000,9.800000000,0.996335169,0.000000000,0.000000000,-0.085534966
2.233332976,0.000000000,0.000000000,-0.771631604,0.000000000,0.000000000,9.800000000,0.996196379,0.000000000,0.000000000,-0.087136529
2.237499642,0.000000000,0.000000000,-0.771631604,0.000000000,0.000000000,9.800000000,0.996055014,0.000000000,0.000000000,-0.088737867
2.241666308,0.000000000,0.000000000,-0.771631604,0.000000000,0.000000000,9.800000000,0.995911075,0.000000000,0.000000000,-0.090338975
2.245832974,0.000000000,0.000000000,-0.765893753,-0.000000000,0.000000000,9.800000000,0.995765661,0.000000000,0.000000000,-0.091927947
2.254166306,0.000000000,0.000000000,-0.765893753,-0.000000000,0.000000000,9.800000000,0.995467229,0.000000000,0.000000000,-0.095105184
2.258332972,0.000000000,0.000000000,-0.759860636,-0.000000000,0.000000000,9.800000000,0.995315426,0.000000000,0.000000000,-0.096680932
2.262499638,0.000000000,0.000000000,-0.759860636,-0.000000000,0.000000000,9.800000000,0.995161129,0.000000000,0.000000000,-0.098256437
2.266666304,0.000000000,0.000000000,-0.759860636,0.000000000,0.000000000,9.800000000,0.995004338,0.000000000,0.000000000,-0.099831696
2.270832970,0.000000000,0.000000000,-0.753534579,-0.000000000,-0.000000000,9.800000000,0.994846390,0.000000000,0.000000000,-0.101393593
2.279166302,0.000000000,0.000000000,-0.753534579,-0.000000000,-0.000000000,9.800000000,0.994523139,0.000000000,0.000000000,-0.104516634
2.283332968,0.000000000,0.000000000,-0.746918019,-0.000000000,-0.000000000,9.800000000,0.994359298,0.000000000,0.000000000,-0.106064063
2.287499634,0.000000000,0.000000000,-0.746918019,-0.000000000,-0.000000000,9.800000000,0.994193051,0.000000000,0.000000000,-0.107611236
2.291666300,0.000000000,0.000000000,-0.746918019,0.000000000,-0.000000000,9.800000000,0.994024395,0.000000000,0.000000000,-0.109158148
2.295832966,0.000000000,0.000000000,-0.740013508,0.000000000,-0.000000000,9.800000000,0.993854926,0.000000000,0.000000000,-0.110690500
2.304166298,0.000000000,0.000000000,-0.740013508,0.000000000,-0.000000000,9.800000000,0.993508900,0.000000000,0.000000000,-0.113754410
2.308332964,0.000000000,0.000000000,-0.732823709,0.000000000,0.000000000,9.800000000,0.993334071,0.000000000,0.000000000,-0.115271083
2.312499630,0.000000000,0.000000000,-0.732823709,-0.000000000,0.000000000,9.800000000,0.993156928,0.000000000,0.000000000,-0.116787486
2.316666296,0.000000000,0.000000000,-0.732823709,-0.000000000,-0.000000000,9.800000000,0.992977469,0.000000000,0.000000000,-0.118303618
2.320832962,0.000000000,0.000000000,-0.725351391,0.000000000,-0.000000000,9.800000000,0.992797561,0.000000000,0.000000000,-0.119804019
2.329166294,0.000000000,0.000000000,-0.725351391,0.000000000,-0.000000000,9.800000000,0.992430944,0.000000000,0.000000000,-0.122803996
2.333332960,0.000000000,0.000000000,-0.717599437,0.000000000,0.000000000,9.800000000,0.992246243,0.000000000,0.000000000,-0.124287541
2.337499626,0.000000000,0.000000000,-0.717599437,0.000000000,0.000000000,9.800000000,0.992059325,0.000000000,0.000000000,-0.125770809
2.341666292,0.000000000,0.000000000,-0.717599437,-0.000000000,0.000000000,9.800000000,0.991870189,0.000000000,0.000000000,-0.127253795
2.345832958,0.000000000,0.000000000,-0.709570835,-0.000000000,0.000000000,9.800000000,0.991680989,0.000000000,0.000000000,-0.128719909
2.354166290,0.000000000,0.000000000,-0.709570835,-0.000000000,0.000000000,9.800000000,0.991296090,0.000000000,0.000000000,-0.131651292
2.358332956,0.000000000,0.000000000,-0.701268680,0.000000000,0.000000000,9.800000000,0.991102692,0.000000000,0.000000000,-0.133099411
2.362499622,0.000000000,0.000000000,-0.701268680,0.000000000,0.000000000,9.800000000,0.990907180,0.000000000,0.000000000,-0.134547246
2.366666288,0.000000000,0.000000000,-0.701268680,0.000000000,0.000000000,9.800000000,0.990709552,0.000000000,0.000000000,-0.135994793
2.370832954,0.000000000,0.000000000,-0.692696173,-0.000000000,-0.000000000,9.800000000,0.990512264,0.000000000,0.000000000,-0.137424361
2.379166286,0.000000000,0.000000000,-0.692696173,-0.000000000,-0.000000000,9.800000000,0.990111500,0.000000000,0.000000000,-0.140282634
2.383332952,0.000000000,0.000000000,-0.683856618,-0.000000000,-0.000000000,9.800000000,0.989910634,0.000000000,0.000000000,-0.141693104
2.387499618,0.000000000,0.000000000,-0.683856618,-0.000000000,0.000000000,9.800000000,0.989707760,0.000000000,0.000000000,-0.143103287
2.391666284,0.000000000,0.000000000,-0.683856618,-0.000000000,0.000000000,9.800000000,0.989502876,0.000000000,0.000000000,-0.144513179
2.395832950,0.000000000,0.000000000,-0.674753424,0.000000000,0.000000000,9.800000000,0.989298751,0.000000000,0.000000000,-0.145904015
2.404166282,0.000000000,0.000000000,-0.674753424,0.000000000,0.000000000,9.800000000,0.988884636,0.000000000,0.000000000,-0.148684821
2.408332948,0.000000000,0.000000000,-0.665390099,0.000000000,0.000000000,9.800000000,0.988677575,0.000000000,0.000000000,-0.150055498
2.412499614,0.000000000,0.000000000,-0.665390099,0.000000000,0.000000000,9.800000000,0.988468614,0.000000000,0.000000000,-0.151425887
2.416666280,0.000000000,0.000000000,-0.665390099,-0.000000000,-0.000000000,9.800000000,0.988257753,0.000000000,0.000000000,-0.152795985
2.420832946,0.000000000,0.000000000,-0.655770254,0.000000000,0.000000000,9.800000000,0.988048083,0.000000000,0.000000000,-0.154145988
2.429166278,0.000000000,0.000000000,-0.655770254,0.000000000,0.000000000,9.800000000,0.987623210,0.000000000,0.000000000,-0.156845128
2.433332944,0.000000000,0.000000000,-0.645897597,0.000000000,0.000000000,9.800000000,0.987411262,0.000000000,0.000000000,-0.158173951
2.437499610,0.000000000,0.000000000,-0.645897597,0.000000000,0.000000000,9.800000000,0.987197527,0.000000000,0.000000000,-0.159502487
2.441666276,0.000000000,0.000000000,-0.645897597,0.000000000,0.000000000,9.800000000,0.986982003,0.000000000,0.000000000,-0.160830735
2.445832942,0.000000000,0.000000000,-0.635775934,-0.000000000,0.000000000,9.800000000,0.986768112,0.000000000,0.000000000,-0.162137884
2.454166274,0.000000000,0.000000000,-0.635775934,-0.000000000,0.000000000,9.800000000,0.986335136,0.000000000,0.000000000,-0.164751326
2.458332940,0.000000000,0.000000000,-0.625409168,-0.000000000,0.000000000,9.800000000,0.986119639,0.000000000,0.000000000,-0.166036317
2.462499606,0.000000000,0.000000000,-0.625409168,-0.000000000,0.000000000,9.800000000,0.985902467,0.000000000,0.000000000,-0.167321026
2.466666272,0.000000000,0.000000000,-0.625409168,-0.000000000,0.000000000,9.800000000,0.985683622,0.000000000,0.000000000,-0.168605451
2.470832938,0.000000000,0.000000000,-0.614801294,-0.000000000,0.000000000,9.800000000,0.985466857,0.000000000,0.000000000,-0.169867811
2.479166270,0.000000000,0.000000000,-0.614801294,-0.000000000,0.000000000,9.800000000,0.985028479,0.000000000,0.000000000,-0.172391693
2.483332936,0.000000000,0.000000000,-0.603956403,0.000000000,-0.000000000,9.800000000,0.984810789,0.000000000,0.000000000,-0.173630961
2.487499602,0.000000000,0.000000000,-0.603956403,0.000000000,-0.000000000,9.800000000,0.984591539,0.000000000,0.000000000,-0.174869954
2.491666268,0.000000000,0.000000000,-0.603956403,-0.000000000,-0.000000000,9.800000000,0.984370731,0.000000000,0.000000000,-0.176108670
2.495832934,0.000000000,0.000000000,-0.592878676,0.000000000,-0.000000000,9.800000000,0.984152457,0.000000000,0.000000000,-0.177324394
2.504166266,0.000000000,0.000000000,-0.592878676,0.000000000,0.000000000,9.800000000,0.983711406,0.000000000,0.000000000,-0.179755029
2.508332932,0.000000000,0.000000000,-0.581572382,0.000000000,0.000000000,9.800000000,0.983492891,0.000000000,0.000000000,-0.180946771
2.512499598,0.000000000,0.000000000,-0.581572382,0.000000000,0.000000000,9.800000000,0.983272932,0.000000000,0.000000000,-0.182138246
2.516666264,0.000000000,0.000000000,-0.581572382,0.000000000,0.000000000,9.800000000,0.983051530,0.000000000,0.000000000,-0.183329455
2.520832930,0.000000000,0.000000000,-0.570041881,0.000000000,0.000000000,9.800000000,0.982833117,0.000000000,0.000000000,-0.184496784
2.529166262,0.000000000,0.000000000,-0.570041881,0.000000000,0.000000000,9.800000000,0.982392133,0.000000000,0.000000000,-0.186830662
2.533332928,0.000000000,0.000000000,-0.558291619,0.000000000,0.000000000,9.800000000,0.982174165,0.000000000,0.000000000,-0.187973162
2.537499594,0.000000000,0.000000000,-0.558291619,0.000000000,0.000000000,9.800000000,0.981954868,0.000000000,0.000000000,-0.189115409
2.541666260,0.000000000,0.000000000,-0.558291619,0.000000000,0.000000000,9.800000000,0.981734242,0.000000000,0.000000000,-0.190257400
2.545832926,0.000000000,0.000000000,-0.546326124,0.000000000,0.000000000,9.800000000,0.981517059,0.000000000,0.000000000,-0.191374666
2.554166258,0.000000000,0.000000000,-0.546326124,0.000000000,0.000000000,9.800000000,0.981078879,0.000000000,0.000000000,-0.193608453
2.558332924,0.000000000,0.000000000,-0.534150010,-0.000000000,0.000000000,9.800000000,0.980862822,0.000000000,0.000000000,-0.194700089
2.562499590,0.000000000,0.000000000,-0.534150010,0.000000000,0.000000000,9.800000000,0.980645550,0.000000000,0.000000000,-0.195791485
2.566666256,0.000000000,0.000000000,-0.534150010,-0.000000000,0.000000000,9.800000000,0.980427064,0.000000000,0.000000000,-0.196882638
2.570832922,0.000000000,0.000000000,-0.521767972,0.000000000,-0.000000000,9.800000000,0.980212470,0.000000000,0.000000000,-0.197948262
2.579166254,0.000000000,0.000000000,-0.521767972,-0.000000000,-0.000000000,9.800000000,0.979779808,0.000000000,0.000000000,-0.200078806
2.583332920,0.000000000,0.000000000,-0.509184782,-0.000000000,-0.000000000,9.800000000,0.979567012,0.000000000,0.000000000,-0.201118045
2.587499586,0.000000000,0.000000000,-0.509184782,-0.000000000,-0.000000000,9.800000000,0.979353115,0.000000000,0.000000000,-0.202157058
2.591666252,0.000000000,0.000000000,-0.509184782,0.000000000,-0.000000000,9.800000000,0.979138116,0.000000000,0.000000000,-0.203195843
2.595832918,0.000000000,0.000000000,-0.496405292,0.000000000,0.000000000,9.800000000,0.978927451,0.000000000,0.000000000,-0.204208337
2.604166250,0.000000000,0.000000000,-0.496405292,0.000000000,0.000000000,9.800000000,0.978502982,0.000000000,0.000000000,-0.206232668
2.608332916,0.000000000,0.000000000,-0.483434428,0.000000000,0.000000000,9.800000000,0.978294778,0.000000000,0.000000000,-0.207218068
2.612499582,0.000000000,0.000000000,-0.483434428,0.000000000,0.000000000,9.800000000,0.978085581,0.000000000,0.000000000,-0.208203257
2.616666248,0.000000000,0.000000000,-0.483434428,0.000000000,0.000000000,9.800000000,0.977875392,0.000000000,0.000000000,-0.209188235
2.620832914,0.000000000,0.000000000,-0.470277190,0.000000000,0.000000000,9.800000000,0.977669972,0.000000000,0.000000000,-0.210146202
2.629166246,0.000000000,0.000000000,-0.470277190,0.000000000,0.000000000,9.800000000,0.977256316,0.000000000,0.000000000,-0.212061530
2.633332912,0.000000000,0.000000000,-0.456938653,-0.000000000,-0.000000000,9.800000000,0.977054000,0.000000000,0.000000000,-0.212991738
2.637499578,0.000000000,0.000000000,-0.456938653,0.000000000,0.000000000,9.800000000,0.976850799,0.000000000,0.000000000,-0.213921753
2.641666244,0.000000000,0.000000000,-0.456938653,0.000000000,0.000000000,9.800000000,0.976646712,0.000000000,0.000000000,-0.214851574
2.645832910,0.000000000,0.000000000,-0.443423956,0.000000000,-0.000000000,9.800000000,0.976447816,0.000000000,0.000000000,-0.215753708
2.654166242,0.000000000,0.000000000,-0.443423956,0.000000000,-0.000000000,9.800000000,0.976047523,0.000000000,0.000000000,-0.217557424
2.658332908,0.000000000,0.000000000,-0.429738312,0.000000000,-0.000000000,9.800000000,0.975852355,0.000000000,0.000000000,-0.218431180
2.662499574,0.000000000,0.000000000,-0.429738312,0.000000000,-0.000000000,9.800000000,0.975656406,0.000000000,0.000000000,-0.219304761
2.666666240,0.000000000,0.000000000,-0.429738312,0.000000000,-0.000000000,9.800000000,0.975459674,0.000000000,0.000000000,-0.220178167
2.670832906,0.000000000,0.000000000,-0.415886995,-0.000000000,0.000000000,9.800000000,0.975268538,0.000000000,0.000000000,-0.221023253
2.679166238,0.000000000,0.000000000,-0.415886995,0.000000000,0.000000000,9.800000000,0.974884071,0.000000000,0.000000000,-0.222712926
2.683332904,0.000000000,0.000000000,-0.401875345,-0.000000000,-0.000000000,9.800000000,0.974697266,0.000000000,0.000000000,-0.223529060
2.687499570,0.000000000,0.000000000,-0.401875345,0.000000000,-0.000000000,9.800000000,0.974509776,0.000000000,0.000000000,-0.224345037
2.691666236,0.000000000,0.000000000,-0.401875345,0.000000000,-0.000000000,9.800000000,0.974321604,0.000000000,0.000000000,-0.225160857
2.695832902,0.000000000,0.000000000,-0.387708766,-0.000000000,-0.000000000,9.800000000,0.974139418,0.000000000,0.000000000,-0.225947769
2.704166234,0.000000000,0.000000000,-0.387708766,0.000000000,0.000000000,9.800000000,0.973773139,0.000000000,0.000000000,-0.227521150
2.708332900,0.000000000,0.000000000,-0.373392717,-0.000000000,-0.000000000,9.800000000,0.973595855,0.000000000,0.000000000,-0.228278580
2.712499566,0.000000000,0.000000000,-0.373392717,0.000000000,-0.000000000,9.800000000,0.973417983,0.000000000,0.000000000,-0.229035873
2.716666232,0.000000000,0.000000000,-0.373392717,0.000000000,-0.000000000,9.800000000,0.973239521,0.000000000,0.000000000,-0.229793027
2.720832898,0.000000000,0.000000000,-0.358932718,-0.000000000,-0.000000000,9.800000000,0.973067415,0.000000000,0.000000000,-0.230520728
2.729166230,0.000000000,0.000000000,-0.358932718,0.000000000,0.000000000,9.800000000,0.972721571,0.000000000,0.000000000,-0.231975743
2.733332896,0.000000000,0.000000000,-0.344334344,0.000000000,0.000000000,9.800000000,0.972554910,0.000000000,0.000000000,-0.232673478
2.737499562,0.000000000,0.000000000,-0.344334344,0.000000000,0.000000000,9.800000000,0.972387748,0.000000000,0.000000000,-0.233371093
2.741666228,0.000000000,0.000000000,-0.344334344,0.000000000,0.000000000,9.800000000,0.972220086,0.000000000,0.000000000,-0.234068588
2.745832894,0.000000000,0.000000000,-0.329603222,0.000000000,0.000000000,9.800000000,0.972059128,0.000000000,0.000000000,-0.234736130
2.754166226,0.000000000,0.000000000,-0.329603222,0.000000000,0.000000000,9.800000000,0.971735838,0.000000000,0.000000000,-0.236070883
2.758332892,0.000000000,0.000000000,-0.314745033,0.000000000,0.000000000,9.800000000,0.971580833,0.000000000,0.000000000,-0.236708017
2.762499558,0.000000000,0.000000000,-0.314745033,0.000000000,0.000000000,9.800000000,0.971425410,0.000000000,0.000000000,-0.237345050
2.766666224,0.000000000,0.000000000,-0.314745033,0.000000000,0.000000000,9.800000000,0.971269570,0.000000000,0.000000000,-0.237981981
2.770832890,0.000000000,0.000000000,-0.299765503,-0.000000000,0.000000000,9.800000000,0.971120758,0.000000000,0.000000000,-0.238588503
2.779166222,0.000000000,0.000000000,-0.299765503,-0.000000000,-0.000000000,9.800000000,0.970821998,0.000000000,0.000000000,-0.239801269
2.783332888,0.000000000,0.000000000,-0.284670407,-0.000000000,0.000000000,9.800000000,0.970679610,0.000000000,0.000000000,-0.240376985
