t,wx,wy,wz,ax,ay,az,qw,qx,qy,qz
2.687499570,0.000000000,0.000000000,-0.401875345,-0.000000000,0.000000000,9.800000000,0.974522184,0.000000000,0.000000000,-0.224291132
2.691666236,0.000000000,0.000000000,-0.401875345,-0.000000000,0.000000000,9.800000000,0.974334057,0.000000000,0.000000000,-0.225106963
2.695832902,0.000000000,0.000000000,-0.387708766,-0.000000000,-0.000000000,9.800000000,0.974151915,0.000000000,0.000000000,-0.225893885
2.704166234,0.000000000,0.000000000,-0.387708766,0.000000000,-0.000000000,9.800000000,0.973785723,0.000000000,0.000000000,-0.227467286
2.708332900,0.000000000,0.000000000,-0.373392717,0.000000000,-0.000000000,9.800000000,0.973608481,0.000000000,0.000000000,-0.228224726
2.712499566,0.000000000,0.000000000,-0.373392717,0.000000000,-0.000000000,9.800000000,0.973430650,0.000000000,0.000000000,-0.228982028
2.716666232,0.000000000,0.000000000,-0.373392717,0.000000000,0.000000000,9.800000000,0.973252230,0.000000000,0.000000000,-0.229739192
2.720832898,0.000000000,0.000000000,-0.358932718,0.000000000,0.000000000,9.800000000,0.973080165,0.000000000,0.000000000,-0.230466903
2.729166230,0.000000000,0.000000000,-0.358932718,0.000000000,0.000000000,9.800000000,0.972734401,0.000000000,0.000000000,-0.231921937
2.733332896,0.000000000,0.000000000,-0.344334344,0.000000000,0.000000000,9.800000000,0.972567779,0.000000000,0.000000000,-0.232619681
2.737499562,0.000000000,0.000000000,-0.344334344,0.000000000,-0.000000000,9.800000000,0.972400656,0.000000000,0.000000000,-0.233317306
2.741666228,0.000000000,0.000000000,-0.344334344,0.000000000,0.000000000,9.800000000,0.972233032,0.000000000,0.000000000,-0.234014810
2.745832894,0.000000000,0.000000000,-0.329603222,-0.000000000,0.000000000,9.800000000,0.972072111,0.000000000,0.000000000,-0.234682361
2.754166226,0.000000000,0.000000000,-0.329603222,-0.000000000,0.000000000,9.800000000,0.971748894,0.000000000,0.000000000,-0.236017131
2.758332892,0.000000000,0.000000000,-0.314745033,0.000000000,-0.000000000,9.800000000,0.971593925,0.000000000,0.000000000,-0.236654274
2.762499558,0.000000000,0.000000000,-0.314745033,-0.000000000,-0.000000000,9.800000000,0.971438537,0.000000000,0.000000000,-0.237291316
2.766666224,0.000000000,0.000000000,-0.314745033,0.000000000,0.000000000,9.800000000,0.971282732,0.000000000,0.000000000,-0.237928255
2.770832890,0.000000000,0.000000000,-0.299765503,0.000000000,0.000000000,9.800000000,0.971133954,0.000000000,0.000000000,-0.238534786
2.779166222,0.000000000,0.000000000,-0.299765503,0.000000000,0.000000000,9.800000000,0.970835261,0.000000000,0.000000000,-0.239747568
2.783332888,0.000000000,0.000000000,-0.284670407,0.000000000,0.000000000,9.800000000,0.970692905,0.000000000,0.000000000,-0.240323292
2.787499554,0.000000000,0.000000000,-0.284670407,0.000000000,0.000000000,9.800000000,0.970550207,0.000000000,0.000000000,-0.240898932
2.791666220,0.000000000,0.000000000,-0.284670407,0.000000000,0.000000000,9.800000000,0.970407168,0.000000000,0.000000000,-0.241474488
2.795832886,0.000000000,0.000000000,-0.269465566,0.000000000,0.000000000,9.800000000,0.970271455,0.000000000,0.000000000,-0.242019223
2.804166218,0.000000000,0.000000000,-0.269465566,0.000000000,0.000000000,9.800000000,0.969999110,0.000000000,0.000000000,-0.243108465
2.808332884,0.000000000,0.000000000,-0.254156841,-0.000000000,0.000000000,9.800000000,0.969870250,0.000000000,0.000000000,-0.243622039
2.812499550,0.000000000,0.000000000,-0.254156841,-0.000000000,0.000000000,9.800000000,0.969741118,0.000000000,0.000000000,-0.244135544
2.816666216,0.000000000,0.000000000,-0.254156841,-0.000000000,0.000000000,9.800000000,0.969611714,0.000000000,0.000000000,-0.244648982
2.820832882,0.000000000,0.000000000,-0.238750134,0.000000000,0.000000000,9.800000000,0.969489907,0.000000000,0.000000000,-0.245131232
2.829166214,0.000000000,0.000000000,-0.238750134,0.000000000,0.000000000,9.800000000,0.969245572,0.000000000,0.000000000,-0.246095552
2.833332880,0.000000000,0.000000000,-0.223251384,0.000000000,0.000000000,9.800000000,0.969131007,0.000000000,0.000000000,-0.246546328
2.837499546,0.000000000,0.000000000,-0.223251384,0.000000000,0.000000000,9.800000000,0.969016231,0.000000000,0.000000000,-0.246997051
2.841666212,0.000000000,0.000000000,-0.223251384,0.000000000,0.000000000,9.800000000,0.968901246,0.000000000,0.000000000,-0.247447721
2.845832878,0.000000000,0.000000000,-0.207666566,-0.000000000,0.000000000,9.800000000,0.968794100,0.000000000,0.000000000,-0.247866882
2.854166210,0.000000000,0.000000000,-0.207666566,-0.000000000,0.000000000,9.800000000,0.968579264,0.000000000,0.000000000,-0.248705064
2.858332876,0.000000000,0.000000000,-0.192001689,-0.000000000,0.000000000,9.800000000,0.968479704,0.000000000,0.000000000,-0.249092480
2.862499542,0.000000000,0.000000000,-0.192001689,-0.000000000,-0.000000000,9.800000000,0.968379988,0.000000000,0.000000000,-0.249479855
2.866666208,0.000000000,0.000000000,-0.192001689,-0.000000000,-0.000000000,9.800000000,0.968280118,0.000000000,0.000000000,-0.249867190
2.870832874,0.000000000,0.000000000,-0.176262791,-0.000000000,0.000000000,9.800000000,0.968188298,0.000000000,0.000000000,-0.250222740
2.879166206,0.000000000,0.000000000,-0.176262791,-0.000000000,0.000000000,9.800000000,0.968004266,0.000000000,0.000000000,-0.250933737
2.883332872,0.000000000,0.000000000,-0.160455941,0.000000000,0.000000000,9.800000000,0.967920329,0.000000000,0.000000000,-0.251257310
2.887499538,0.000000000,0.000000000,-0.160455941,0.000000000,0.000000000,9.800000000,0.967836284,0.000000000,0.000000000,-0.251580856
2.891666204,0.000000000,0.000000000,-0.160455941,0.000000000,0.000000000,9.800000000,0.967752131,0.000000000,0.000000000,-0.251904373
2.895832870,0.000000000,0.000000000,-0.144587232,0.000000000,0.000000000,9.800000000,0.967676207,0.000000000,0.000000000,-0.252195871
2.904166202,0.000000000,0.000000000,-0.144587232,0.000000000,0.000000000,9.800000000,0.967524097,0.000000000,0.000000000,-0.252778799
2.908332868,0.000000000,0.000000000,-0.128662782,-0.000000000,-0.000000000,9.800000000,0.967456306,0.000000000,0.000000000,-0.253038132
2.912499534,0.000000000,0.000000000,-0.128662782,-0.000000000,-0.000000000,9.800000000,0.967388445,0.000000000,0.000000000,-0.253297447
2.916666200,0.000000000,0.000000000,-0.128662782,-0.000000000,-0.000000000,9.800000000,0.967320514,0.000000000,0.000000000,-0.253556744
2.920832866,0.000000000,0.000000000,-0.112688731,0.000000000,0.000000000,9.800000000,0.967260961,0.000000000,0.000000000,-0.253783833
2.929166198,0.000000000,0.000000000,-0.112688731,0.000000000,0.000000000,9.800000000,0.967141693,0.000000000,0.000000000,-0.254237969
2.933332864,0.000000000,0.000000000,-0.096671235,0.000000000,0.000000000,9.800000000,0.967090471,0.000000000,0.000000000,-0.254432745
2.937499530,0.000000000,0.000000000,-0.096671235,0.000000000,0.000000000,9.800000000,0.967039209,0.000000000,0.000000000,-0.254627510
2.941666196,0.000000000,0.000000000,-0.096671235,0.000000000,0.000000000,9.800000000,0.966987907,0.000000000,0.000000000,-0.254822265
2.945832862,0.000000000,0.000000000,-0.080616471,0.000000000,0.000000000,9.800000000,0.966945096,0.000000000,0.000000000,-0.254984668
2.954166194,0.000000000,0.000000000,-0.080616471,0.000000000,0.000000000,9.800000000,0.966859392,0.000000000,0.000000000,-0.255309453
2.958332860,0.000000000,0.000000000,-0.064530628,0.000000000,0.000000000,9.800000000,0.966825060,0.000000000,0.000000000,-0.255439434
2.962499526,0.000000000,0.000000000,-0.064530628,0.000000000,0.000000000,9.800000000,0.966790710,0.000000000,0.000000000,-0.255569410
2.966666192,0.000000000,0.000000000,-0.064530628,0.000000000,0.000000000,9.800000000,0.966756343,0.000000000,0.000000000,-0.255699382
2.970832858,0.000000000,0.000000000,-0.048419907,-0.000000000,0.000000000,9.800000000,0.966730544,0.000000000,0.000000000,-0.255796902
2.979166190,0.000000000,0.000000000,-0.048419907,-0.000000000,0.000000000,9.800000000,0.966678918,0.000000000,0.000000000,-0.255991934
2.983332856,0.000000000,0.000000000,-0.032290519,-0.000000000,-0.000000000,9.800000000,0.966661694,0.000000000,0.000000000,-0.256056964
2.987499522,0.000000000,0.000000000,-0.032290519,-0.000000000,0.000000000,9.800000000,0.966644467,0.000000000,0.000000000,-0.256121993
2.991666188,0.000000000,0.000000000,-0.032290519,-0.000000000,0.000000000,9.800000000,0.966627235,0.000000000,0.000000000,-0.256187020
2.995832854,0.000000000,0.000000000,-0.016148682,0.000000000,0.000000000,9.800000000,0.966618615,0.000000000,0.000000000,-0.256219540
3.004166186,0.000000000,0.000000000,-0.016148682,0.000000000,0.000000000,9.800000000,0.966601373,0.000000000,0.000000000,-0.256284580
3.008332852,0.000000000,0.000000000,-0.000000620,-0.000000000,0.000000000,9.800000000,0.966601373,0.000000000,0.000000000,-0.256284581
3.012499518,0.000000000,0.000000000,-0.000000620,-0.000000000,-0.000000000,9.800000000,0.966601372,0.000000000,0.000000000,-0.256284582
3.016666184,0.000000000,0.000000000,-0.000000620,-0.000000000,0.000000000,9.800000000,0.966601372,0.000000000,0.000000000,-0.256284584
3.020832850,0.000000000,0.000000000,0.016147442,-0.000000000,-0.000000000,9.800000000,0.966609993,0.000000000,0.000000000,-0.256252066
3.029166182,0.000000000,0.000000000,0.016147442,-0.000000000,-0.000000000,9.800000000,0.966627232,0.000000000,0.000000000,-0.256187031
3.033332848,0.000000000,0.000000000,0.032289279,0.000000000,0.000000000,9.800000000,0.966644463,0.000000000,0.000000000,-0.256122006
3.037499514,0.000000000,0.000000000,0.032289279,0.000000000,0.000000000,9.800000000,0.966661690,0.000000000,0.000000000,-0.256056980
3.041666180,0.000000000,0.000000000,0.032289279,0.000000000,0.000000000,9.800000000,0.966678913,0.000000000,0.000000000,-0.255991953
3.045832846,0.000000000,0.000000000,0.048418668,0.000000000,0.000000000,9.800000000,0.966704730,0.000000000,0.000000000,-0.255894441
3.054166178,0.000000000,0.000000000,0.048418668,0.000000000,0.000000000,9.800000000,0.966756336,0.000000000,0.000000000,-0.255699408
3.058332844,0.000000000,0.000000000,0.064529391,0.000000000,-0.000000000,9.800000000,0.966790702,0.000000000,0.000000000,-0.255569439
3.062499510,0.000000000,0.000000000,0.064529391,0.000000000,0.000000000,9.800000000,0.966825051,0.000000000,0.000000000,-0.255439465
3.066666176,0.000000000,0.000000000,0.064529391,0.000000000,-0.000000000,9.800000000,0.966859383,0.000000000,0.000000000,-0.255309486
3.070832842,0.000000000,0.000000000,0.080615237,0.000000000,0.000000000,9.800000000,0.966902248,0.000000000,0.000000000,-0.255147100
3.079166174,0.000000000,0.000000000,0.080615237,-0.000000000,0.000000000,9.800000000,0.966987897,0.000000000,0.000000000,-0.254822306
3.083332840,0.000000000,0.000000000,0.096670003,0.000000000,0.000000000,9.800000000,0.967039197,0.000000000,0.000000000,-0.254627554
3.087499506,0.000000000,0.000000000,0.096670003,0.000000000,0.000000000,9.800000000,0.967090458,0.000000000,0.000000000,-0.254432791
3.091666172,0.000000000,0.000000000,0.096670003,0.000000000,0.000000000,9.800000000,0.967141681,0.000000000,0.000000000,-0.254238018
3.095832838,0.000000000,0.000000000,0.112687502,0.000000000,0.000000000,9.800000000,0.967201340,0.000000000,0.000000000,-0.254010959
3.104166170,0.000000000,0.000000000,0.112687502,0.000000000,0.000000000,9.800000000,0.967320500,0.000000000,0.000000000,-0.253556800
3.108332836,0.000000000,0.000000000,0.128661557,0.000000000,0.000000000,9.800000000,0.967388430,0.000000000,0.000000000,-0.253297506
3.112499502,0.000000000,0.000000000,0.128661557,0.000000000,0.000000000,9.800000000,0.967456290,0.000000000,0.000000000,-0.253038193
3.116666168,0.000000000,0.000000000,0.128661557,0.000000000,0.000000000,9.800000000,0.967524081,0.000000000,0.000000000,-0.252778862
3.120832834,0.000000000,0.000000000,0.144586011,0.000000000,0.000000000,9.800000000,0.967600179,0.000000000,0.000000000,-0.252487413
3.129166166,0.000000000,0.000000000,0.144586011,0.000000000,0.000000000,9.800000000,0.967752112,0.000000000,0.000000000,-0.251904444
3.133332832,0.000000000,0.000000000,0.160454725,-0.000000000,0.000000000,9.800000000,0.967836265,0.000000000,0.000000000,-0.251580929
3.137499498,0.000000000,0.000000000,0.160454725,0.000000000,0.000000000,9.800000000,0.967920310,0.000000000,0.000000000,-0.251257386
3.141666164,0.000000000,0.000000000,0.160454725,-0.000000000,0.000000000,9.800000000,0.968004246,0.000000000,0.000000000,-0.250933815
3.145832830,0.000000000,0.000000000,0.176261580,-0.000000000,0.000000000,9.800000000,0.968096327,0.000000000,0.000000000,-0.250578336
3.154166162,0.000000000,0.000000000,0.176261580,0.000000000,0.000000000,9.800000000,0.968280096,0.000000000,0.000000000,-0.249867276
3.158332828,0.000000000,0.000000000,0.192000483,0.000000000,0.000000000,9.800000000,0.968379966,0.000000000,0.000000000,-0.249479943
3.162499494,0.000000000,0.000000000,0.192000483,0.000000000,-0.000000000,9.800000000,0.968479680,0.000000000,0.000000000,-0.249092570
3.166666160,0.000000000,0.000000000,0.192000483,0.000000000,-0.000000000,9.800000000,0.968579240,0.000000000,0.000000000,-0.248705157
3.170832826,0.000000000,0.000000000,0.207665366,-0.000000000,0.000000000,9.800000000,0.968686748,0.000000000,0.000000000,-0.248286092
3.179166158,0.000000000,0.000000000,0.207665366,-0.000000000,0.000000000,9.800000000,0.968901221,0.000000000,0.000000000,-0.247447821
3.183332824,0.000000000,0.000000000,0.223250190,-0.000000000,-0.000000000,9.800000000,0.969016205,0.000000000,0.000000000,-0.246997154
3.187499490,0.000000000,0.000000000,0.223250190,-0.000000000,-0.000000000,9.800000000,0.969130980,0.000000000,0.000000000,-0.246546433
3.191666156,0.000000000,0.000000000,0.223250190,-0.000000000,-0.000000000,9.800000000,0.969245545,0.000000000,0.000000000,-0.246095659
3.195832822,0.000000000,0.000000000,0.238748947,-0.000000000,-0.000000000,9.800000000,0.969367831,0.000000000,0.000000000,-0.245613532
3.204166154,0.000000000,0.000000000,0.238748947,0.000000000,-0.000000000,9.800000000,0.969611685,0.000000000,0.000000000,-0.244649096
3.208332820,0.000000000,0.000000000,0.254155662,0.000000000,0.000000000,9.800000000,0.969741089,0.000000000,0.000000000,-0.244135662
3.212499486,0.000000000,0.000000000,0.254155662,0.000000000,0.000000000,9.800000000,0.969870220,0.000000000,0.000000000,-0.243622158
3.216666152,0.000000000,0.000000000,0.254155662,0.000000000,0.000000000,9.800000000,0.969999080,0.000000000,0.000000000,-0.243108587
3.220832818,0.000000000,0.000000000,0.269464394,0.000000000,0.000000000,9.800000000,0.970135404,0.000000000,0.000000000,-0.242564006
3.229166150,0.000000000,0.000000000,0.269464394,0.000000000,0.000000000,9.800000000,0.970407136,0.000000000,0.000000000,-0.241474617
3.233332816,0.000000000,0.000000000,0.284669244,0.000000000,0.000000000,9.800000000,0.970550174,0.000000000,0.000000000,-0.240899064
3.237499482,0.000000000,0.000000000,0.284669244,0.000000000,0.000000000,9.800000000,0.970692872,0.000000000,0.000000000,-0.240323426
3.241666148,0.000000000,0.000000000,0.284669244,0.000000000,0.000000000,9.800000000,0.970835227,0.000000000,0.000000000,-0.239747704
3.245832814,0.000000000,0.000000000,0.299764348,-0.000000000,-0.000000000,9.800000000,0.970984762,0.000000000,0.000000000,-0.239141362
3.254166146,0.000000000,0.000000000,0.299764348,-0.000000000,-0.000000000,9.800000000,0.971282697,0.000000000,0.000000000,-0.237928398
3.258332812,0.000000000,0.000000000,0.314743887,0.000000000,-0.000000000,9.800000000,0.971438502,0.000000000,0.000000000,-0.237291461
3.262499478,0.000000000,0.000000000,0.314743887,0.000000000,0.000000000,9.800000000,0.971593889,0.000000000,0.000000000,-0.236654422
3.266666144,0.000000000,0.000000000,0.314743887,0.000000000,0.000000000,9.800000000,0.971748858,0.000000000,0.000000000,-0.236017281
3.270832810,0.000000000,0.000000000,0.329602086,0.000000000,0.000000000,9.800000000,0.971910695,0.000000000,0.000000000,-0.235349954
3.279166142,0.000000000,0.000000000,0.329602086,-0.000000000,0.000000000,9.800000000,0.972232994,0.000000000,0.000000000,-0.234014967
3.283332808,0.000000000,0.000000000,0.344333218,0.000000000,0.000000000,9.800000000,0.972400617,0.000000000,0.000000000,-0.233317465
3.287499474,0.000000000,0.000000000,0.344333218,0.000000000,0.000000000,9.800000000,0.972567740,0.000000000,0.000000000,-0.232619843
3.291666140,0.000000000,0.000000000,0.344333218,0.000000000,0.000000000,9.800000000,0.972734362,0.000000000,0.000000000,-0.231922101
3.295832806,0.000000000,0.000000000,0.358931602,-0.000000000,0.000000000,9.800000000,0.972907515,0.000000000,0.000000000,-0.231194651
3.304166138,0.000000000,0.000000000,0.358931602,-0.000000000,-0.000000000,9.800000000,0.973252190,0.000000000,0.000000000,-0.229739363
3.308332804,0.000000000,0.000000000,0.373391612,-0.000000000,0.000000000,9.800000000,0.973430609,0.000000000,0.000000000,-0.228982202
3.312499470,0.000000000,0.000000000,0.373391612,-0.000000000,0.000000000,9.800000000,0.973608440,0.000000000,0.000000000,-0.228224902
3.316666136,0.000000000,0.000000000,0.373391612,-0.000000000,0.000000000,9.800000000,0.973785681,0.000000000,0.000000000,-0.227467464
3.320832802,0.000000000,0.000000000,0.387707672,-0.000000000,-0.000000000,9.800000000,0.973969095,0.000000000,0.000000000,-0.226680839
3.329166134,0.000000000,0.000000000,0.387707672,-0.000000000,-0.000000000,9.800000000,0.974334015,0.000000000,0.000000000,-0.225107147
3.333332800,0.000000000,0.000000000,0.401874263,0.000000000,0.000000000,9.800000000,0.974522141,0.000000000,0.000000000,-0.224291319
3.337499466,0.000000000,0.000000000,0.401874263,0.000000000,-0.000000000,9.800000000,0.974709585,0.000000000,0.000000000,-0.223475334
3.341666132,0.000000000,0.000000000,0.401874263,0.000000000,0.000000000,9.800000000,0.974896345,0.000000000,0.000000000,-0.222659192
3.345832798,0.000000000,0.000000000,0.415885925,0.000000000,-0.000000000,9.800000000,0.975088898,0.000000000,0.000000000,-0.221814430
3.354166130,0.000000000,0.000000000,0.415885925,0.000000000,-0.000000000,9.800000000,0.975471806,0.000000000,0.000000000,-0.220124407
3.358332796,0.000000000,0.000000000,0.429737254,-0.000000000,0.000000000,9.800000000,0.975668490,0.000000000,0.000000000,-0.219250993
3.362499462,0.000000000,0.000000000,0.429737254,-0.000000000,0.000000000,9.800000000,0.975864391,0.000000000,0.000000000,-0.218377403
3.366666128,0.000000000,0.000000000,0.429737254,-0.000000000,0.000000000,9.800000000,0.976059510,0.000000000,0.000000000,-0.217503638
3.370832794,0.000000000,0.000000000,0.443422912,-0.000000000,0.000000000,9.800000000,0.976260023,0.000000000,0.000000000,-0.216601864
3.379166126,0.000000000,0.000000000,0.456937621,0.000000000,0.000000000,9.800000000,0.976664596,0.000000000,0.000000000,-0.214770264
3.383332792,0.000000000,0.000000000,0.456937621,0.000000000,0.000000000,9.800000000,0.976868605,0.000000000,0.000000000,-0.213840428
3.387499458,0.000000000,0.000000000,0.456937621,0.000000000,0.000000000,9.800000000,0.977071728,0.000000000,0.000000000,-0.212910398
3.391666124,0.000000000,0.000000000,0.456937621,0.000000000,0.000000000,9.800000000,0.977273966,0.000000000,0.000000000,-0.211980175
3.395832790,0.000000000,0.000000000,0.470276173,0.000000000,0.000000000,9.800000000,0.977481183,0.000000000,0.000000000,-0.211022597
3.404166122,0.000000000,0.000000000,0.470276173,0.000000000,0.000000000,9.800000000,0.977892802,0.000000000,0.000000000,-0.209106835
3.408332788,0.000000000,0.000000000,0.483433424,0.000000000,0.000000000,9.800000000,0.978102908,0.000000000,0.000000000,-0.208121841
3.412499454,0.000000000,0.000000000,0.483433424,0.000000000,0.000000000,9.800000000,0.978312023,0.000000000,0.000000000,-0.207136637
3.416666120,0.000000000,0.000000000,0.483433424,0.000000000,0.000000000,9.800000000,0.978520145,0.000000000,0.000000000,-0.206151222
3.420832786,0.000000000,0.000000000,0.496404303,0.000000000,-0.000000000,9.800000000,0.978732818,0.000000000,0.000000000,-0.205139151
3.429166118,0.000000000,0.000000000,0.496404303,0.000000000,-0.000000000,9.800000000,0.979155024,0.000000000,0.000000000,-0.203114350
3.433332784,0.000000000,0.000000000,0.509183808,0.000000000,0.000000000,9.800000000,0.979369936,0.000000000,0.000000000,-0.202075549
3.437499450,0.000000000,0.000000000,0.509183808,0.000000000,0.000000000,9.800000000,0.979583747,0.000000000,0.000000000,-0.201036521
3.441666116,0.000000000,0.000000000,0.509183808,-0.000000000,0.000000000,9.800000000,0.979796455,0.000000000,0.000000000,-0.199997266
3.445832782,0.000000000,0.000000000,0.521767013,0.000000000,0.000000000,9.800000000,0.980013276,0.000000000,0.000000000,-0.198932095
3.454166114,0.000000000,0.000000000,0.521767013,0.000000000,0.000000000,9.800000000,0.980443444,0.000000000,0.000000000,-0.196801049
3.458332780,0.000000000,0.000000000,0.534149067,0.000000000,0.000000000,9.800000000,0.980661839,0.000000000,0.000000000,-0.195709880
3.462499446,0.000000000,0.000000000,0.534149067,-0.000000000,0.000000000,9.800000000,0.980879020,0.000000000,0.000000000,-0.194618468
3.466666112,0.000000000,0.000000000,0.534149067,0.000000000,0.000000000,9.800000000,0.981094986,0.000000000,0.000000000,-0.193526816
3.470832778,0.000000000,0.000000000,0.546325197,0.000000000,0.000000000,9.800000000,0.981314618,0.000000000,0.000000000,-0.192410031
3.479166110,0.000000000,0.000000000,0.546325197,0.000000000,0.000000000,9.800000000,0.981750069,0.000000000,0.000000000,-0.190175714
3.483332776,0.000000000,0.000000000,0.558290708,0.000000000,-0.000000000,9.800000000,0.981970599,0.000000000,0.000000000,-0.189033707
3.487499442,0.000000000,0.000000000,0.558290708,0.000000000,0.000000000,9.800000000,0.982189801,0.000000000,0.000000000,-0.187891444
3.491666108,0.000000000,0.000000000,0.558290708,0.000000000,0.000000000,9.800000000,0.982407674,0.000000000,0.000000000,-0.186748927
3.495832774,0.000000000,0.000000000,0.570040987,0.000000000,0.000000000,9.800000000,0.982628762,0.000000000,0.000000000,-0.185582102
3.504166106,0.000000000,0.000000000,0.570040987,-0.000000000,0.000000000,9.800000000,0.983066779,0.000000000,0.000000000,-0.183247670
3.508332772,0.000000000,0.000000000,0.581571505,0.000000000,0.000000000,9.800000000,0.983288081,0.000000000,0.000000000,-0.182056445
3.512499438,0.000000000,0.000000000,0.581571505,-0.000000000,-0.000000000,9.800000000,0.983507940,0.000000000,0.000000000,-0.180864953
3.516666104,0.000000000,0.000000000,0.581571505,0.000000000,0.000000000,9.800000000,0.983726356,0.000000000,0.000000000,-0.179673196
3.520832770,0.000000000,0.000000000,0.592877816,-0.000000000,-0.000000000,9.800000000,0.983947531,0.000000000,0.000000000,-0.178457998
3.529166102,0.000000000,0.000000000,0.592877816,-0.000000000,-0.000000000,9.800000000,0.984385377,0.000000000,0.000000000,-0.176026786
3.533332768,0.000000000,0.000000000,0.603955561,0.000000000,0.000000000,9.800000000,0.984606082,0.000000000,0.000000000,-0.174788054
3.537499434,0.000000000,0.000000000,0.603955561,0.000000000,0.000000000,9.800000000,0.984825228,0.000000000,0.000000000,-0.173549044
3.541666100,0.000000000,0.000000000,0.603955561,0.000000000,0.000000000,9.800000000,0.985042815,0.000000000,0.000000000,-0.172309760
3.545832766,0.000000000,0.000000000,0.614800470,0.000000000,0.000000000,9.800000000,0.985262707,0.000000000,0.000000000,-0.171047943
3.554166098,0.000000000,0.000000000,0.614800470,0.000000000,0.000000000,9.800000000,0.985697642,0.000000000,0.000000000,-0.168523468
3.558332764,0.000000000,0.000000000,0.625408362,-0.000000000,-0.000000000,9.800000000,0.985916380,0.000000000,0.000000000,-0.167239027
3.562499430,0.000000000,0.000000000,0.625408362,-0.000000000,-0.000000000,9.800000000,0.986133444,0.000000000,0.000000000,-0.165954301
3.566666096,0.000000000,0.000000000,0.625408362,-0.000000000,0.000000000,9.800000000,0.986348835,0.000000000,0.000000000,-0.164669294
3.570832762,0.000000000,0.000000000,0.635775147,0.000000000,0.000000000,9.800000000,0.986566079,0.000000000,0.000000000,-0.163362700
3.579166094,0.000000000,0.000000000,0.635775147,0.000000000,-0.000000000,9.800000000,0.986995375,0.000000000,0.000000000,-0.160748655
3.583332760,0.000000000,0.000000000,0.645896829,-0.000000000,-0.000000000,9.800000000,0.987210788,0.000000000,0.000000000,-0.159420391
3.587499426,0.000000000,0.000000000,0.645896829,-0.000000000,-0.000000000,9.800000000,0.987424413,0.000000000,0.000000000,-0.158091838
3.591666092,0.000000000,0.000000000,0.645896829,-0.000000000,-0.000000000,9.800000000,0.987636250,0.000000000,0.000000000,-0.156762999
3.595832758,0.000000000,0.000000000,0.655769505,0.000000000,0.000000000,9.800000000,0.987849496,0.000000000,0.000000000,-0.155413558
3.604166090,0.000000000,0.000000000,0.655769505,0.000000000,-0.000000000,9.800000000,0.988270455,0.000000000,0.000000000,-0.152713808
3.608332756,0.000000000,0.000000000,0.665389370,-0.000000000,-0.000000000,9.800000000,0.988481202,0.000000000,0.000000000,-0.151343694
3.612499422,0.000000000,0.000000000,0.665389370,0.000000000,-0.000000000,9.800000000,0.988690049,0.000000000,0.000000000,-0.149973289
3.616666088,0.000000000,0.000000000,0.665389370,0.000000000,-0.000000000,9.800000000,0.988896996,0.000000000,0.000000000,-0.148602596
3.620832754,0.000000000,0.000000000,0.674752714,0.000000000,-0.000000000,9.800000000,0.989104915,0.000000000,0.000000000,-0.147212323
3.629166086,0.000000000,0.000000000,0.674752714,0.000000000,0.000000000,9.800000000,0.989514888,0.000000000,0.000000000,-0.144430907
3.633332752,0.000000000,0.000000000,0.683855929,0.000000000,0.000000000,9.800000000,0.989719654,0.000000000,0.000000000,-0.143020999
3.637499418,0.000000000,0.000000000,0.683855929,0.000000000,0.000000000,9.800000000,0.989922412,0.000000000,0.000000000,-0.141610802
3.641666084,0.000000000,0.000000000,0.683855929,0.000000000,0.000000000,9.800000000,0.990123160,0.000000000,0.000000000,-0.140200316
3.645832750,0.000000000,0.000000000,0.692695504,-0.000000000,-0.000000000,9.800000000,0.990324454,0.000000000,0.000000000,-0.138771309
3.654166082,0.000000000,0.000000000,0.692695504,0.000000000,-0.000000000,9.800000000,0.990720854,0.000000000,0.000000000,-0.135912430
3.658332748,0.000000000,0.000000000,0.701268032,0.000000000,-0.000000000,9.800000000,0.990918362,0.000000000,0.000000000,-0.134464867
3.662499414,0.000000000,0.000000000,0.701268032,0.000000000,-0.000000000,9.800000000,0.991113754,0.000000000,0.000000000,-0.133017017
3.666666080,0.000000000,0.000000000,0.701268032,0.000000000,-0.000000000,9.800000000,0.991307031,0.000000000,0.000000000,-0.131568883
3.670832746,0.000000000,0.000000000,0.709570208,0.000000000,0.000000000,9.800000000,0.991500442,0.000000000,0.000000000,-0.130103320
3.679166078,0.000000000,0.000000000,0.709570208,0.000000000,0.000000000,9.800000000,0.991880764,0.000000000,0.000000000,-0.127171343
3.683332744,0.000000000,0.000000000,0.717598831,0.000000000,-0.000000000,9.800000000,0.992069776,0.000000000,0.000000000,-0.125688342
3.687499410,0.000000000,0.000000000,0.717598831,0.000000000,0.000000000,9.800000000,0.992256571,0.000000000,0.000000000,-0.124205060
3.691666076,0.000000000,0.000000000,0.717598831,0.000000000,-0.000000000,9.800000000,0.992441148,0.000000000,0.000000000,-0.122721501
3.695832742,0.000000000,0.000000000,0.725350807,0.000000000,0.000000000,9.800000000,0.992625465,0.000000000,0.000000000,-0.121221637
3.704166074,0.000000000,0.000000000,0.725350807,0.000000000,0.000000000,9.800000000,0.992987299,0.000000000,0.000000000,-0.118221081
3.708332740,0.000000000,0.000000000,0.732823145,-0.000000000,-0.000000000,9.800000000,0.993166631,0.000000000,0.000000000,-0.116704936
