kare,t,hedef_x,hedef_y,hedef_z,hedef_qw,hedef_qx,hedef_qy,hedef_qz,celdirici_x,celdirici_y,celdirici_z,celdirici_qw,celdirici_qx,celdirici_qy,celdirici_qz,celdirici2_x,celdirici2_y,celdirici2_z,celdirici2_qw,celdirici2_qx,celdirici2_qy,celdirici2_qz,kam_x,kam_y,kam_z,kam_qw,kam_qx,kam_qy,kam_qz,senkron_bosluk_ms
86,2.837500,-9.580002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,9.485418,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-5.242273,-3.271776,0.750000,0.233445,0.000000,0.000000,0.972370,-9.580201,-0.020212,38.300000,0.610826,-0.356219,0.610826,0.356219,4.167
87,2.870833,-9.420002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,9.368752,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-5.367014,-3.208217,0.750000,0.233445,0.000000,0.000000,0.972370,-9.420201,-0.020209,38.300000,0.610750,-0.356349,0.610750,0.356349,0.000
88,2.904166,-9.260002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,9.252085,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-5.491755,-3.144658,0.750000,0.233445,0.000000,0.000000,0.972370,-9.260201,-0.020147,38.300000,0.610410,-0.356931,0.610410,0.356931,4.167
89,2.937500,-9.100002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,9.135418,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-5.616496,-3.081100,0.750000,0.233445,0.000000,0.000000,0.972370,-9.100201,-0.020029,38.300000,0.609818,-0.357941,0.609818,0.357941,4.167
90,2.970833,-8.940002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,9.018752,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-5.741237,-3.017541,0.750000,0.233445,0.000000,0.000000,0.972370,-8.940201,-0.019855,38.300000,0.608974,-0.359375,0.608974,0.359375,0.000
91,3.004166,-8.780002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,8.902085,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-5.865977,-2.953982,0.750000,0.233445,0.000000,0.000000,0.972370,-8.780202,-0.019622,38.300000,0.607864,-0.361249,0.607864,0.361249,4.167
92,3.037500,-8.620002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,8.785418,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-5.990718,-2.890424,0.750000,0.233445,0.000000,0.000000,0.972370,-8.620202,-0.019335,38.300000,0.606501,-0.363534,0.606501,0.363534,4.167
93,3.070833,-8.460002,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,8.668752,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-6.115459,-2.826865,0.750000,0.233445,0.000000,0.000000,0.972370,-8.460202,-0.018994,38.300000,0.604882,-0.366222,0.604882,0.366222,0.000
94,3.104166,-8.300003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,8.552085,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-6.240200,-2.763307,0.750000,0.233445,0.000000,0.000000,0.972370,-8.300203,-0.018597,38.300000,0.602995,-0.369320,0.602995,0.369320,4.167
95,3.137499,-8.140003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,8.435419,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-6.364941,-2.699748,0.750000,0.233445,0.000000,0.000000,0.972370,-8.140204,-0.018147,38.300000,0.600850,-0.372799,0.600850,0.372799,4.167
96,3.170833,-7.980003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,8.318752,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-6.489682,-2.636189,0.750000,0.233445,0.000000,0.000000,0.972370,-7.980205,-0.017647,38.300000,0.598448,-0.376643,0.598448,0.376643,0.000
97,3.199999,-7.840003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,8.216669,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-6.598830,-2.580575,0.750000,0.233445,0.000000,0.000000,0.972370,-7.840206,-0.017167,38.300000,0.596124,-0.380311,0.596124,0.380311,4.167
98,3.233333,-7.680003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,8.100002,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-6.723571,-2.517017,0.750000,0.233445,0.000000,0.000000,0.972370,-7.680207,-0.016680,38.300000,0.593218,-0.384828,0.593218,0.384828,0.000
99,3.266666,-7.520003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,7.983335,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-6.848312,-2.453458,0.750000,0.233445,0.000000,0.000000,0.972370,-7.520208,-0.016037,38.300000,0.590052,-0.389664,0.590052,0.389664,4.167
100,3.299999,-7.360003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,7.866669,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-6.973053,-2.389899,0.750000,0.233445,0.000000,0.000000,0.972370,-7.360210,-0.015350,38.300000,0.586629,-0.394800,0.586629,0.394800,4.167
101,3.333333,-7.200003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,7.750002,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-7.097794,-2.326341,0.750000,0.233445,0.000000,0.000000,0.972370,-7.200212,-0.014620,38.300000,0.582947,-0.400216,0.582947,0.400216,0.000
102,3.366666,-7.040003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,7.633335,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-7.222535,-2.262782,0.750000,0.233445,0.000000,0.000000,0.972370,-7.040214,-0.013847,38.300000,0.578999,-0.405906,0.578999,0.405906,4.167
103,3.399999,-6.880003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,7.516669,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-7.347276,-2.199223,0.750000,0.233445,0.000000,0.000000,0.972370,-6.880217,-0.013034,38.300000,0.574798,-0.411834,0.574798,0.411834,4.167
104,3.433333,-6.720003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,7.400002,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-7.472016,-2.135665,0.750000,0.233445,0.000000,0.000000,0.972370,-6.720219,-0.012185,38.300000,0.570347,-0.417976,0.570347,0.417976,0.000
105,3.466666,-6.560003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,7.283335,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-7.596757,-2.072106,0.750000,0.233445,0.000000,0.000000,0.972370,-6.560222,-0.011300,38.300000,0.565641,-0.424323,0.565641,0.424323,4.167
106,3.499999,-6.400003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,7.166669,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-7.721498,-2.008547,0.750000,0.233445,0.000000,0.000000,0.972370,-6.400225,-0.010382,38.300000,0.560696,-0.430837,0.560696,0.430837,4.167
107,3.533333,-6.240003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,7.050002,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-7.846239,-1.944989,0.750000,0.233445,0.000000,0.000000,0.972370,-6.240228,-0.009435,38.300000,0.555516,-0.437496,0.555516,0.437496,0.000
108,3.566666,-6.080003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,6.933335,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-7.970980,-1.881430,0.750000,0.233445,0.000000,0.000000,0.972370,-6.080232,-0.008459,38.300000,0.550103,-0.444283,0.550103,0.444283,4.167
109,3.595833,-5.940003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,6.831252,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-8.080128,-1.825816,0.750000,0.233445,0.000000,0.000000,0.972370,-5.940235,-0.007586,38.300000,0.545190,-0.450297,0.545190,0.450297,0.000
110,3.629166,-5.780003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,6.714585,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-8.204869,-1.762258,0.750000,0.233445,0.000000,0.000000,0.972370,-5.780239,-0.006566,38.300000,0.539375,-0.457247,0.539375,0.457247,4.167
111,3.662499,-5.620003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,6.597919,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-8.329610,-1.698699,0.750000,0.233445,0.000000,0.000000,0.972370,-5.620243,-0.005526,38.300000,0.533363,-0.464246,0.533363,0.464246,4.167
112,3.695833,-5.460003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,6.481252,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-8.454351,-1.635140,0.750000,0.233445,0.000000,0.000000,0.972370,-5.460247,-0.004470,38.300000,0.527166,-0.471270,0.527166,0.471270,0.000
113,3.729166,-5.300003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,6.364586,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-8.579092,-1.571582,0.750000,0.233445,0.000000,0.000000,0.972370,-5.300251,-0.003400,38.300000,0.520796,-0.478301,0.520796,0.478301,4.167
114,3.762499,-5.140003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,6.247919,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-8.703833,-1.508023,0.750000,0.233445,0.000000,0.000000,0.972370,-5.140256,-0.002319,38.300000,0.514270,-0.485310,0.514270,0.485310,4.167
115,3.795833,-4.980003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,6.131252,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-8.828574,-1.444464,0.750000,0.233445,0.000000,0.000000,0.972370,-4.980260,-0.001230,38.300000,0.507606,-0.492277,0.507606,0.492277,0.000
116,3.829166,-4.820003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,6.014586,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-8.953315,-1.380906,0.750000,0.233445,0.000000,0.000000,0.972370,-4.820264,-0.000135,38.300000,0.500819,-0.499179,0.500819,0.499179,4.167
117,3.862499,-4.660003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,5.897919,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-9.078055,-1.317347,0.750000,0.233445,0.000000,0.000000,0.972370,-4.660269,0.000961,38.300000,0.493931,-0.505996,0.493931,0.505996,4.167
118,3.895833,-4.500003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,5.781252,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-9.202796,-1.253788,0.750000,0.233445,0.000000,0.000000,0.972370,-4.500273,0.002057,38.300000,0.486961,-0.512708,0.486961,0.512708,0.000
119,3.929166,-4.340003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,5.664586,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-9.327537,-1.190230,0.750000,0.233445,0.000000,0.000000,0.972370,-4.340277,0.003148,38.300000,0.479930,-0.519295,0.479930,0.519295,4.167
120,3.962499,-4.180003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,5.547919,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-9.452278,-1.126671,0.750000,0.233445,0.000000,0.000000,0.972370,-4.180282,0.004232,38.300000,0.472861,-0.525740,0.472861,0.525740,4.167
121,3.995833,-4.020003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,5.431252,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-9.577019,-1.063112,0.750000,0.233445,0.000000,0.000000,0.972370,-4.020286,0.005307,38.300000,0.465774,-0.532029,0.465774,0.532029,0.000
122,4.024999,-3.880003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,5.329169,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-9.686167,-1.007499,0.750000,0.233445,0.000000,0.000000,0.972370,-3.880290,0.006237,38.300000,0.459582,-0.537387,0.459582,0.537387,4.167
123,4.058333,-3.720003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,5.212502,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-9.810908,-0.943940,0.750000,0.233445,0.000000,0.000000,0.972370,-3.720294,0.007285,38.300000,0.452529,-0.543339,0.452529,0.543339,0.000
124,4.091666,-3.560003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,5.095836,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-9.935649,-0.880381,0.750000,0.233445,0.000000,0.000000,0.972370,-3.560298,0.008315,38.300000,0.445533,-0.549090,0.445533,0.549090,4.167
125,4.124999,-3.400003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,4.979169,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-10.060390,-0.816823,0.750000,0.233445,0.000000,0.000000,0.972370,-3.400301,0.009324,38.300000,0.438613,-0.554633,0.438613,0.554633,4.167
126,4.158333,-3.240003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,4.862502,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-10.185131,-0.753264,0.750000,0.233445,0.000000,0.000000,0.972370,-3.240305,0.010309,38.300000,0.431794,-0.559959,0.431794,0.559959,0.000
127,4.191666,-3.080003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,4.745836,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-10.309872,-0.689705,0.750000,0.233445,0.000000,0.000000,0.972370,-3.080308,0.011267,38.300000,0.425108,-0.565052,0.425108,0.565052,4.167
128,4.224999,-2.920003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,4.629169,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-10.434613,-0.626147,0.750000,0.233445,0.000000,0.000000,0.972370,-2.920311,0.012196,38.300000,0.418571,-0.569911,0.418571,0.569911,4.167
129,4.258333,-2.760003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,4.512502,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-10.559354,-0.562588,0.750000,0.233445,0.000000,0.000000,0.972370,-2.760314,0.013094,38.300000,0.412207,-0.574530,0.412207,0.574530,0.000
130,4.291666,-2.600003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,4.395836,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-10.684094,-0.499029,0.750000,0.233445,0.000000,0.000000,0.972370,-2.600317,0.013957,38.300000,0.406052,-0.578897,0.406052,0.578897,4.167
131,4.324999,-2.440003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,4.279169,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-10.808835,-0.435471,0.750000,0.233445,0.000000,0.000000,0.972370,-2.440320,0.014783,38.300000,0.400118,-0.583014,0.400118,0.583014,4.167
132,4.358333,-2.280003,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,4.162503,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-10.933576,-0.371912,0.750000,0.233445,0.000000,0.000000,0.972370,-2.280322,0.015572,38.300000,0.394426,-0.586880,0.394426,0.586880,0.000
133,4.391666,-2.120004,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,4.045836,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-11.058317,-0.308353,0.750000,0.233445,0.000000,0.000000,0.972370,-2.120324,0.016318,38.300000,0.389012,-0.590482,0.389012,0.590482,4.167
134,4.420833,-1.980004,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,3.943753,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-11.167465,-0.252739,0.750000,0.233445,0.000000,0.000000,0.972370,-1.980326,0.016937,38.300000,0.384504,-0.593428,0.384504,0.593428,0.000
135,4.454166,-1.820004,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,3.827086,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-11.292206,-0.189181,0.750000,0.233445,0.000000,0.000000,0.972370,-1.820327,0.017601,38.300000,0.379651,-0.596544,0.379651,0.596544,4.167
136,4.487499,-1.660004,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,3.710419,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-11.416947,-0.125622,0.750000,0.233445,0.000000,0.000000,0.972370,-1.660329,0.018219,38.300000,0.375120,-0.599404,0.375120,0.599404,4.167
137,4.520833,-1.500004,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,3.593753,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-11.541688,-0.062063,0.750000,0.233445,0.000000,0.000000,0.972370,-1.500330,0.018790,38.300000,0.370928,-0.602007,0.370928,0.602007,0.000
138,4.554166,-1.340004,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,3.477086,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-11.666429,0.001495,0.750000,0.233445,0.000000,0.000000,0.972370,-1.340331,0.019309,38.300000,0.367109,-0.604343,0.367109,0.604343,4.167
139,4.587499,-1.180004,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,3.360419,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-11.791170,0.065054,0.750000,0.233445,0.000000,0.000000,0.972370,-1.180332,0.019778,38.300000,0.363660,-0.606425,0.363660,0.606425,4.167
140,4.620833,-1.020004,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,3.243753,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-11.915911,0.128613,0.750000,0.233445,0.000000,0.000000,0.972370,-1.020332,0.020195,38.300000,0.360595,-0.608253,0.360595,0.608253,0.000
141,4.654166,-0.860004,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,3.127086,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-12.040652,0.192171,0.750000,0.233445,0.000000,0.000000,0.972370,-0.860333,0.020556,38.300000,0.357944,-0.609817,0.357944,0.609817,4.167
142,4.687499,-0.700004,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,3.010419,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-12.165393,0.255730,0.750000,0.233445,0.000000,0.000000,0.972370,-0.700333,0.020864,38.300000,0.355699,-0.611129,0.355699,0.611129,4.167
143,4.720833,-0.540004,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,2.893753,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-12.290133,0.319288,0.750000,0.233445,0.000000,0.000000,0.972370,-0.540334,0.021118,38.300000,0.353869,-0.612190,0.353869,0.612190,0.000
144,4.754166,-0.380004,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,2.777086,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-12.414874,0.382847,0.750000,0.233445,0.000000,0.000000,0.972370,-0.380334,0.021313,38.300000,0.352481,-0.612990,0.352481,0.612990,4.167
145,4.787499,-0.220004,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,2.660419,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-12.539615,0.446406,0.750000,0.233445,0.000000,0.000000,0.972370,-0.220334,0.021453,38.300000,0.351520,-0.613542,0.351520,0.613542,4.167
146,4.820833,-0.060004,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,2.543753,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-12.664356,0.509964,0.750000,0.233445,0.000000,0.000000,0.972370,-0.060334,0.021536,38.300000,0.350991,-0.613845,0.350991,0.613845,0.000
147,4.849999,0.079996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,2.441669,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-12.773504,0.565578,0.750000,0.233445,0.000000,0.000000,0.972370,0.079666,0.021560,38.300000,0.350901,-0.613896,0.350901,0.613896,4.167
148,4.883333,0.239996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,2.325003,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-12.898245,0.629137,0.750000,0.233445,0.000000,0.000000,0.972370,0.239666,0.021536,38.300000,0.351197,-0.613727,0.351197,0.613727,0.000
149,4.916666,0.399996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,2.208336,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-13.022986,0.692696,0.750000,0.233445,0.000000,0.000000,0.972370,0.399666,0.021453,38.300000,0.351946,-0.613298,0.351946,0.613298,4.167
150,4.949999,0.559996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,2.091670,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-13.147727,0.756254,0.750000,0.233445,0.000000,0.000000,0.972370,0.559666,0.021313,38.300000,0.353124,-0.612620,0.353124,0.612620,4.167
151,4.983333,0.719996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,1.975003,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-13.272468,0.819813,0.750000,0.233445,0.000000,0.000000,0.972370,0.719666,0.021118,38.300000,0.354727,-0.611693,0.354727,0.611693,0.000
152,5.016666,0.879996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,1.858336,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-13.397209,0.883372,0.750000,0.233445,0.000000,0.000000,0.972370,0.879665,0.020864,38.300000,0.356769,-0.610505,0.356769,0.610505,4.167
153,5.049999,1.039996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,1.741670,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-13.521950,0.946930,0.750000,0.233445,0.000000,0.000000,0.972370,1.039665,0.020556,38.300000,0.359221,-0.609065,0.359221,0.609065,4.167
154,5.083333,1.199996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,1.625003,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-13.646691,1.010489,0.750000,0.233445,0.000000,0.000000,0.972370,1.199665,0.020195,38.300000,0.362074,-0.607373,0.362074,0.607373,0.000
155,5.116666,1.359996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,1.508336,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-13.771432,1.074048,0.750000,0.233445,0.000000,0.000000,0.972370,1.359664,0.019778,38.300000,0.365336,-0.605417,0.365336,0.605417,4.167
156,5.149999,1.519996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,1.391670,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-13.896173,1.137606,0.750000,0.233445,0.000000,0.000000,0.972370,1.519663,0.019309,38.300000,0.368975,-0.603206,0.368975,0.603206,4.167
157,5.183333,1.679996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,1.275003,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-14.020913,1.201165,0.750000,0.233445,0.000000,0.000000,0.972370,1.679662,0.018790,38.300000,0.372977,-0.600740,0.372977,0.600740,0.000
158,5.216666,1.839996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,1.158336,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-14.145654,1.264724,0.750000,0.233445,0.000000,0.000000,0.972370,1.839661,0.018219,38.300000,0.377344,-0.598007,0.377344,0.598007,4.167
159,5.245832,1.979996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,1.056253,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-14.254803,1.320337,0.750000,0.233445,0.000000,0.000000,0.972370,1.979660,0.017682,38.300000,0.381430,-0.595408,0.381430,0.595408,0.000
160,5.279166,2.139996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,0.939586,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-14.379543,1.383896,0.750000,0.233445,0.000000,0.000000,0.972370,2.139658,0.017022,38.300000,0.386411,-0.592188,0.386411,0.592188,4.167
161,5.312499,2.299996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,0.822920,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-14.504284,1.447455,0.750000,0.233445,0.000000,0.000000,0.972370,2.299656,0.016318,38.300000,0.391686,-0.588712,0.391686,0.588712,4.167
162,5.345832,2.459996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,0.706253,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-14.629025,1.511013,0.750000,0.233445,0.000000,0.000000,0.972370,2.459654,0.015572,38.300000,0.397237,-0.584981,0.397237,0.584981,0.000
163,5.379166,2.619996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,0.589586,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-14.753766,1.574572,0.750000,0.233445,0.000000,0.000000,0.972370,2.619652,0.014783,38.300000,0.403055,-0.580987,0.403055,0.580987,4.167
164,5.412499,2.779996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,0.472920,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-14.878507,1.638131,0.750000,0.233445,0.000000,0.000000,0.972370,2.779649,0.013957,38.300000,0.409105,-0.576744,0.409105,0.576744,4.167
165,5.445832,2.939996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,0.356253,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-15.003248,1.701689,0.750000,0.233445,0.000000,0.000000,0.972370,2.939647,0.013094,38.300000,0.415363,-0.572253,0.415363,0.572253,0.000
166,5.479166,3.099996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,0.239586,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-15.127989,1.765248,0.750000,0.233445,0.000000,0.000000,0.972370,3.099644,0.012196,38.300000,0.421818,-0.567511,0.421818,0.567511,4.167
167,5.512499,3.259996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,0.122920,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-15.252730,1.828807,0.750000,0.233445,0.000000,0.000000,0.972370,3.259641,0.011267,38.300000,0.428434,-0.562534,0.428434,0.562534,4.167
168,5.545832,3.419996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,0.006253,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-15.377471,1.892365,0.750000,0.233445,0.000000,0.000000,0.972370,3.419637,0.010309,38.300000,0.435188,-0.557326,0.435188,0.557326,0.000
169,5.579166,3.579996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-0.110413,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-15.502212,1.955924,0.750000,0.233445,0.000000,0.000000,0.972370,3.579634,0.009324,38.300000,0.442062,-0.551889,0.442062,0.551889,4.167
170,5.612499,3.739996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-0.227080,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-15.626952,2.019483,0.750000,0.233445,0.000000,0.000000,0.972370,3.739630,0.008315,38.300000,0.449023,-0.546240,0.449023,0.546240,4.167
171,5.645832,3.899996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-0.343747,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-15.751693,2.083041,0.750000,0.233445,0.000000,0.000000,0.972370,3.899626,0.007285,38.300000,0.456049,-0.540388,0.456049,0.540388,0.000
172,5.674999,4.039996,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-0.445830,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-15.860842,2.138655,0.750000,0.233445,0.000000,0.000000,0.972370,4.039622,0.006369,38.300000,0.462234,-0.535107,0.462234,0.535107,4.167
173,5.708332,4.199995,-2.200000,0.783950,1.000000,0.000000,0.000000,0.000000,-0.562497,2.200000,0.750000,0.000000,0.000000,0.000000,1.000000,-15.985582,2.202214,0.750000,0.233445,0.000000,0.000000,0.972370,4.199618,0.005307,38.300000,0.469317,-0.528906,0.469317,0.528906,0.000
