kare,t,hedef_x,hedef_y,hedef_z,hedef_qw,hedef_qx,hedef_qy,hedef_qz,kam_x,kam_y,kam_z,kam_qw,kam_qx,kam_qy,kam_qz,senkron_bosluk_ms
307,10.133332,277.633602,159.253092,0.783950,0.991665,0.000000,0.000000,0.128841,277.999984,155.000000,91.199993,0.500000,-0.500000,0.500000,0.500000,0.000
308,10.166665,277.955767,159.338650,0.783950,0.991497,0.000000,0.000000,0.130132,278.333317,155.000000,91.333327,0.500000,-0.500000,0.500000,0.500000,4.167
309,10.195832,278.237486,159.414176,0.783950,0.991348,0.000000,0.000000,0.131261,278.624983,155.000000,91.449993,0.500000,-0.500000,0.500000,0.500000,0.000
310,10.229165,278.559230,159.501306,0.783950,0.991176,0.000000,0.000000,0.132551,278.958317,155.000000,91.583327,0.500000,-0.500000,0.500000,0.500000,4.167
311,10.262498,278.880750,159.589259,0.783950,0.991003,0.000000,0.000000,0.133840,279.291650,155.000000,91.716660,0.500000,-0.500000,0.500000,0.500000,4.167
312,10.295832,279.202044,159.678036,0.783950,0.990828,0.000000,0.000000,0.135130,279.624983,155.000000,91.849993,0.500000,-0.500000,0.500000,0.500000,0.000
313,10.329165,279.523098,159.767675,0.783950,0.990651,0.000000,0.000000,0.136419,279.958317,155.000000,91.983327,0.500000,-0.500000,0.500000,0.500000,4.167
314,10.362498,279.843922,159.858136,0.783950,0.990473,0.000000,0.000000,0.137708,280.291650,155.000000,92.116660,0.500000,-0.500000,0.500000,0.500000,4.167
315,10.395832,280.164512,159.949419,0.783950,0.990293,0.000000,0.000000,0.138997,280.624983,155.000000,92.249993,0.500000,-0.500000,0.500000,0.500000,0.000
316,10.429165,280.484857,160.041562,0.783950,0.990111,0.000000,0.000000,0.140286,280.958316,155.000000,92.383327,0.500000,-0.500000,0.500000,0.500000,4.167
317,10.462498,280.804964,160.134526,0.783950,0.989928,0.000000,0.000000,0.141574,281.291650,155.000000,92.516660,0.500000,-0.500000,0.500000,0.500000,4.167
318,10.495832,281.124833,160.228309,0.783950,0.989743,0.000000,0.000000,0.142862,281.624983,155.000000,92.649993,0.500000,-0.500000,0.500000,0.500000,0.000
319,10.529165,281.444448,160.322951,0.783950,0.989556,0.000000,0.000000,0.144150,281.958316,155.000000,92.783326,0.500000,-0.500000,0.500000,0.500000,4.167
320,10.562498,281.763820,160.418411,0.783950,0.989367,0.000000,0.000000,0.145438,282.291649,155.000000,92.916660,0.500000,-0.500000,0.500000,0.500000,4.167
321,10.595832,282.082946,160.514689,0.783950,0.989177,0.000000,0.000000,0.146725,282.624983,155.000000,93.049993,0.500000,-0.500000,0.500000,0.500000,0.000
322,10.624998,282.361968,160.599638,0.783950,0.989010,0.000000,0.000000,0.147852,282.916649,155.000000,93.166660,0.500000,-0.500000,0.500000,0.500000,4.167
323,10.658332,282.680620,160.697472,0.783950,0.988816,0.000000,0.000000,0.149139,283.249983,155.000000,93.299993,0.500000,-0.500000,0.500000,0.500000,0.000
324,10.691665,282.999009,160.796162,0.783950,0.988621,0.000000,0.000000,0.150425,283.583316,155.000000,93.433326,0.500000,-0.500000,0.500000,0.500000,4.167
325,10.724998,283.317144,160.895666,0.783950,0.988425,0.000000,0.000000,0.151712,283.916649,155.000000,93.566660,0.500000,-0.500000,0.500000,0.500000,4.167
326,10.758332,283.635023,160.995986,0.783950,0.988227,0.000000,0.000000,0.152998,284.249983,155.000000,93.699993,0.500000,-0.500000,0.500000,0.500000,0.000
327,10.791665,283.952631,161.097158,0.783950,0.988027,0.000000,0.000000,0.154284,284.583316,155.000000,93.833326,0.500000,-0.500000,0.500000,0.500000,4.167
328,10.824998,284.269980,161.199144,0.783950,0.987825,0.000000,0.000000,0.155570,284.916649,155.000000,93.966660,0.500000,-0.500000,0.500000,0.500000,4.167
329,10.858332,284.587065,161.301942,0.783950,0.987622,0.000000,0.000000,0.156855,285.249982,155.000000,94.099993,0.500000,-0.500000,0.500000,0.500000,0.000
330,10.891665,284.903874,161.405592,0.783950,0.987417,0.000000,0.000000,0.158140,285.583316,155.000000,94.233326,0.500000,-0.500000,0.500000,0.500000,4.167
331,10.924998,285.220417,161.510052,0.783950,0.987210,0.000000,0.000000,0.159425,285.916649,155.000000,94.366660,0.500000,-0.500000,0.500000,0.500000,4.167
332,10.958332,285.536690,161.615323,0.783950,0.987002,0.000000,0.000000,0.160710,286.249982,155.000000,94.499993,0.500000,-0.500000,0.500000,0.500000,0.000
333,10.991665,285.852680,161.721443,0.783950,0.986792,0.000000,0.000000,0.161994,286.583315,155.000000,94.633326,0.500000,-0.500000,0.500000,0.500000,4.167
334,11.020832,286.128952,161.814948,0.783950,0.986607,0.000000,0.000000,0.163117,286.874982,155.000000,94.749993,0.500000,-0.500000,0.500000,0.500000,0.000
335,11.054165,286.444420,161.922609,0.783950,0.986394,0.000000,0.000000,0.164401,287.208315,155.000000,94.883326,0.500000,-0.500000,0.500000,0.500000,4.167
336,11.087498,286.759611,162.031077,0.783950,0.986179,0.000000,0.000000,0.165685,287.541649,155.000000,95.016659,0.500000,-0.500000,0.500000,0.500000,4.167
337,11.120832,287.074524,162.140353,0.783950,0.985962,0.000000,0.000000,0.166968,287.874982,155.000000,95.149993,0.500000,-0.500000,0.500000,0.500000,0.000
338,11.154165,287.389142,162.250473,0.783950,0.985744,0.000000,0.000000,0.168251,288.208315,155.000000,95.283326,0.500000,-0.500000,0.500000,0.500000,4.167
339,11.187498,287.703477,162.361400,0.783950,0.985524,0.000000,0.000000,0.169534,288.541648,155.000000,95.416659,0.500000,-0.500000,0.500000,0.500000,4.167
340,11.220832,288.017526,162.473131,0.783950,0.985303,0.000000,0.000000,0.170816,288.874982,155.000000,95.549993,0.500000,-0.500000,0.500000,0.500000,0.000
341,11.254165,288.331275,162.585705,0.783950,0.985080,0.000000,0.000000,0.172098,289.208315,155.000000,95.683326,0.500000,-0.500000,0.500000,0.500000,4.167
342,11.287498,288.644734,162.699082,0.783950,0.984855,0.000000,0.000000,0.173380,289.541648,155.000000,95.816659,0.500000,-0.500000,0.500000,0.500000,4.167
343,11.320832,288.957901,162.813262,0.783950,0.984629,0.000000,0.000000,0.174661,289.874982,155.000000,95.949993,0.500000,-0.500000,0.500000,0.500000,0.000
344,11.354165,289.270761,162.928282,0.783950,0.984400,0.000000,0.000000,0.175943,290.208315,155.000000,96.083326,0.500000,-0.500000,0.500000,0.500000,4.167
345,11.387498,289.583326,163.044103,0.783950,0.984171,0.000000,0.000000,0.177224,290.541648,155.000000,96.216659,0.500000,-0.500000,0.500000,0.500000,4.167
346,11.420832,289.895592,163.160725,0.783950,0.983939,0.000000,0.000000,0.178504,290.874981,155.000000,96.349993,0.500000,-0.500000,0.500000,0.500000,0.000
347,11.449998,290.168567,163.263459,0.783950,0.983735,0.000000,0.000000,0.179625,291.166648,155.000000,96.466659,0.500000,-0.500000,0.500000,0.500000,4.167
348,11.483331,290.480260,163.381603,0.783950,0.983501,0.000000,0.000000,0.180905,291.499981,155.000000,96.599993,0.500000,-0.500000,0.500000,0.500000,0.000
349,11.516665,290.791636,163.500584,0.783950,0.983264,0.000000,0.000000,0.182184,291.833315,155.000000,96.733326,0.500000,-0.500000,0.500000,0.500000,4.167
350,11.549998,291.102705,163.620362,0.783950,0.983026,0.000000,0.000000,0.183464,292.166648,155.000000,96.866659,0.500000,-0.500000,0.500000,0.500000,4.167
351,11.583331,291.413467,163.740936,0.783950,0.982787,0.000000,0.000000,0.184743,292.499981,155.000000,96.999992,0.500000,-0.500000,0.500000,0.500000,0.000
352,11.616665,291.723904,163.862344,0.783950,0.982546,0.000000,0.000000,0.186022,292.833314,155.000000,97.133326,0.500000,-0.500000,0.500000,0.500000,4.167
353,11.649998,292.034029,163.984547,0.783950,0.982303,0.000000,0.000000,0.187300,293.166648,155.000000,97.266659,0.500000,-0.500000,0.500000,0.500000,4.167
354,11.683331,292.343839,164.107545,0.783950,0.982058,0.000000,0.000000,0.188578,293.499981,155.000000,97.399992,0.500000,-0.500000,0.500000,0.500000,0.000
355,11.716665,292.653319,164.231373,0.783950,0.981812,0.000000,0.000000,0.189856,293.833314,155.000000,97.533326,0.500000,-0.500000,0.500000,0.500000,4.167
356,11.749998,292.962480,164.355994,0.783950,0.981564,0.000000,0.000000,0.191134,294.166648,155.000000,97.666659,0.500000,-0.500000,0.500000,0.500000,4.167
357,11.783331,293.271321,164.481406,0.783950,0.981314,0.000000,0.000000,0.192411,294.499981,155.000000,97.799992,0.500000,-0.500000,0.500000,0.500000,0.000
358,11.816665,293.579824,164.607648,0.783950,0.981063,0.000000,0.000000,0.193688,294.833314,155.000000,97.933326,0.500000,-0.500000,0.500000,0.500000,4.167
359,11.845831,293.849504,164.718743,0.783950,0.980842,0.000000,0.000000,0.194805,295.124981,155.000000,98.049992,0.500000,-0.500000,0.500000,0.500000,0.000
360,11.879165,294.157387,164.846488,0.783950,0.980588,0.000000,0.000000,0.196081,295.458314,155.000000,98.183326,0.500000,-0.500000,0.500000,0.500000,4.167
361,11.912498,294.464942,164.975022,0.783950,0.980332,0.000000,0.000000,0.197357,295.791647,155.000000,98.316659,0.500000,-0.500000,0.500000,0.500000,4.167
362,11.945831,294.772167,165.104343,0.783950,0.980074,0.000000,0.000000,0.198633,296.124981,155.000000,98.449992,0.500000,-0.500000,0.500000,0.500000,0.000
363,11.979165,295.079043,165.234488,0.783950,0.979815,0.000000,0.000000,0.199908,296.458314,155.000000,98.583326,0.500000,-0.500000,0.500000,0.500000,4.167
364,12.012498,295.385586,165.365419,0.783950,0.979554,0.000000,0.000000,0.201183,296.791647,155.000000,98.716659,0.500000,-0.500000,0.500000,0.500000,4.167
365,12.045831,295.691791,165.497135,0.783950,0.979291,0.000000,0.000000,0.202458,297.124980,155.000000,98.849992,0.500000,-0.500000,0.500000,0.500000,0.000
366,12.079165,295.997642,165.629673,0.783950,0.979027,0.000000,0.000000,0.203732,297.458314,155.000000,98.983325,0.500000,-0.500000,0.500000,0.500000,4.167
367,12.112498,296.303153,165.762993,0.783950,0.978761,0.000000,0.000000,0.205006,297.791647,155.000000,99.116659,0.500000,-0.500000,0.500000,0.500000,4.167
368,12.145831,296.608320,165.897096,0.783950,0.978493,0.000000,0.000000,0.206279,298.124980,155.000000,99.249992,0.500000,-0.500000,0.500000,0.500000,0.000
369,12.179165,296.913127,166.032018,0.783950,0.978224,0.000000,0.000000,0.207553,298.458314,155.000000,99.383325,0.500000,-0.500000,0.500000,0.500000,4.167
370,12.212498,297.217587,166.167720,0.783950,0.977953,0.000000,0.000000,0.208826,298.791647,155.000000,99.516659,0.500000,-0.500000,0.500000,0.500000,4.167
371,12.245831,297.521699,166.304201,0.783950,0.977680,0.000000,0.000000,0.210098,299.124980,155.000000,99.649992,0.500000,-0.500000,0.500000,0.500000,0.000
372,12.274998,297.787494,166.424295,0.783950,0.977440,0.000000,0.000000,0.211211,299.416647,155.000000,99.766659,0.500000,-0.500000,0.500000,0.500000,4.167
373,12.308331,298.090935,166.562259,0.783950,0.977165,0.000000,0.000000,0.212483,299.749980,155.000000,99.899992,0.500000,-0.500000,0.500000,0.500000,0.000
374,12.341665,298.394006,166.701037,0.783950,0.976887,0.000000,0.000000,0.213755,300.083313,155.000000,100.033325,0.500000,-0.500000,0.500000,0.500000,4.167
375,12.374998,298.696720,166.840591,0.783950,0.976608,0.000000,0.000000,0.215026,300.416647,155.000000,100.166659,0.500000,-0.500000,0.500000,0.500000,4.167
376,12.408331,298.999075,166.980920,0.783950,0.976328,0.000000,0.000000,0.216296,300.749980,155.000000,100.299992,0.500000,-0.500000,0.500000,0.500000,0.000
377,12.441665,299.301052,167.122061,0.783950,0.976045,0.000000,0.000000,0.217567,301.083313,155.000000,100.433325,0.500000,-0.500000,0.500000,0.500000,4.167
378,12.474998,299.602667,167.263974,0.783950,0.975761,0.000000,0.000000,0.218837,301.416646,155.000000,100.566659,0.500000,-0.500000,0.500000,0.500000,4.167
379,12.508331,299.903918,167.406660,0.783950,0.975476,0.000000,0.000000,0.220106,301.749980,155.000000,100.699992,0.500000,-0.500000,0.500000,0.500000,0.000
380,12.541665,300.204784,167.550154,0.783950,0.975189,0.000000,0.000000,0.221376,302.083313,155.000000,100.833325,0.500000,-0.500000,0.500000,0.500000,4.167
381,12.574998,300.505281,167.694418,0.783950,0.974900,0.000000,0.000000,0.222645,302.416646,155.000000,100.966659,0.500000,-0.500000,0.500000,0.500000,4.167
382,12.608331,300.805409,167.839452,0.783950,0.974609,0.000000,0.000000,0.223913,302.749980,155.000000,101.099992,0.500000,-0.500000,0.500000,0.500000,0.000
383,12.641665,301.105145,167.985291,0.783950,0.974317,0.000000,0.000000,0.225181,303.083313,155.000000,101.233325,0.500000,-0.500000,0.500000,0.500000,4.167
384,12.670831,301.367114,168.113516,0.783950,0.974060,0.000000,0.000000,0.226291,303.374979,155.000000,101.349992,0.500000,-0.500000,0.500000,0.500000,0.000
385,12.704165,301.666135,168.260816,0.783950,0.973765,0.000000,0.000000,0.227558,303.708313,155.000000,101.483325,0.500000,-0.500000,0.500000,0.500000,4.167
386,12.737498,301.964778,168.408881,0.783950,0.973468,0.000000,0.000000,0.228825,304.041646,155.000000,101.616658,0.500000,-0.500000,0.500000,0.500000,4.167
387,12.770831,302.263041,168.557711,0.783950,0.973169,0.000000,0.000000,0.230092,304.374979,155.000000,101.749992,0.500000,-0.500000,0.500000,0.500000,0.000
388,12.804165,302.560903,168.707341,0.783950,0.972869,0.000000,0.000000,0.231358,304.708313,155.000000,101.883325,0.500000,-0.500000,0.500000,0.500000,4.167
389,12.837498,302.858381,168.857734,0.783950,0.972567,0.000000,0.000000,0.232624,305.041646,155.000000,102.016658,0.500000,-0.500000,0.500000,0.500000,4.167
390,12.870831,303.155472,169.008888,0.783950,0.972263,0.000000,0.000000,0.233889,305.374979,155.000000,102.149992,0.500000,-0.500000,0.500000,0.500000,0.000
391,12.904165,303.452157,169.160840,0.783950,0.971958,0.000000,0.000000,0.235154,305.708312,155.000000,102.283325,0.500000,-0.500000,0.500000,0.500000,4.167
392,12.937498,303.748451,169.313551,0.783950,0.971651,0.000000,0.000000,0.236419,306.041646,155.000000,102.416658,0.500000,-0.500000,0.500000,0.500000,4.167
393,12.970831,304.044354,169.467020,0.783950,0.971343,0.000000,0.000000,0.237683,306.374979,155.000000,102.549992,0.500000,-0.500000,0.500000,0.500000,0.000
394,13.004165,304.339843,169.621283,0.783950,0.971033,0.000000,0.000000,0.238947,306.708312,155.000000,102.683325,0.500000,-0.500000,0.500000,0.500000,4.167
395,13.037498,304.634936,169.776303,0.783950,0.970721,0.000000,0.000000,0.240211,307.041646,155.000000,102.816658,0.500000,-0.500000,0.500000,0.500000,4.167
396,13.070831,304.929631,169.932079,0.783950,0.970407,0.000000,0.000000,0.241474,307.374979,155.000000,102.949992,0.500000,-0.500000,0.500000,0.500000,0.000
397,13.099998,305.187143,170.069033,0.783950,0.970132,0.000000,0.000000,0.242579,307.666645,155.000000,103.066658,0.500000,-0.500000,0.500000,0.500000,4.167
398,13.133331,305.481074,170.226245,0.783950,0.969815,0.000000,0.000000,0.243841,307.999979,155.000000,103.199991,0.500000,-0.500000,0.500000,0.500000,0.000
399,13.166665,305.774582,170.384245,0.783950,0.969497,0.000000,0.000000,0.245103,308.333312,155.000000,103.333325,0.500000,-0.500000,0.500000,0.500000,4.167
400,13.199998,306.067685,170.542996,0.783950,0.969177,0.000000,0.000000,0.246364,308.666645,155.000000,103.466658,0.500000,-0.500000,0.500000,0.500000,4.167
401,13.233331,306.360379,170.702498,0.783950,0.968856,0.000000,0.000000,0.247625,308.999979,155.000000,103.599991,0.500000,-0.500000,0.500000,0.500000,0.000
402,13.266665,306.652645,170.862785,0.783950,0.968533,0.000000,0.000000,0.248886,309.333312,155.000000,103.733325,0.500000,-0.500000,0.500000,0.500000,4.167
403,13.299998,306.944499,171.023820,0.783950,0.968208,0.000000,0.000000,0.250146,309.666645,155.000000,103.866658,0.500000,-0.500000,0.500000,0.500000,4.167
404,13.333331,307.235939,171.185603,0.783950,0.967882,0.000000,0.000000,0.251406,309.999978,155.000000,103.999991,0.500000,-0.500000,0.500000,0.500000,0.000
405,13.366665,307.526944,171.348167,0.783950,0.967554,0.000000,0.000000,0.252665,310.333312,155.000000,104.133325,0.500000,-0.500000,0.500000,0.500000,4.167
406,13.399998,307.817534,171.511472,0.783950,0.967229,0.000000,0.000000,0.253907,310.666645,155.000000,104.266658,0.500000,-0.500000,0.500000,0.500000,4.167
407,13.433331,308.107715,171.675502,0.783950,0.966912,0.000000,0.000000,0.255109,310.999978,155.000000,104.399991,0.500000,-0.500000,0.500000,0.500000,0.000
408,13.466665,308.397485,171.840258,0.783950,0.966612,0.000000,0.000000,0.256244,311.333312,155.000000,104.533325,0.500000,-0.500000,0.500000,0.500000,4.167
409,13.495831,308.650736,171.984941,0.783950,0.966368,0.000000,0.000000,0.257164,311.624978,155.000000,104.649991,0.500000,-0.500000,0.500000,0.500000,0.000
410,13.529165,308.939827,172.150886,0.783950,0.966106,0.000000,0.000000,0.258144,311.958311,155.000000,104.783325,0.500000,-0.500000,0.500000,0.500000,4.167
411,13.562498,309.228601,172.317381,0.783950,0.965873,0.000000,0.000000,0.259014,312.291645,155.000000,104.916658,0.500000,-0.500000,0.500000,0.500000,4.167
412,13.595831,309.517095,172.484361,0.783950,0.965669,0.000000,0.000000,0.259776,312.624978,155.000000,105.049991,0.500000,-0.500000,0.500000,0.500000,0.000
413,13.629164,309.805332,172.651783,0.783950,0.965488,0.000000,0.000000,0.260446,312.958311,155.000000,105.183325,0.500000,-0.500000,0.500000,0.500000,4.167
414,13.662498,310.093358,172.819568,0.783950,0.965340,0.000000,0.000000,0.260994,313.291645,155.000000,105.316658,0.500000,-0.500000,0.500000,0.500000,4.167
415,13.695831,310.381209,172.987654,0.783950,0.965214,0.000000,0.000000,0.261462,313.624978,155.000000,105.449991,0.500000,-0.500000,0.500000,0.500000,0.000
416,13.729164,310.668909,173.155998,0.783950,0.965118,0.000000,0.000000,0.261817,313.958311,155.000000,105.583324,0.500000,-0.500000,0.500000,0.500000,4.167
417,13.762498,310.956505,173.324522,0.783950,0.965050,0.000000,0.000000,0.262066,314.291644,155.000000,105.716658,0.500000,-0.500000,0.500000,0.500000,4.167
418,13.795831,311.244021,173.493180,0.783950,0.964996,0.000000,0.000000,0.262264,314.624978,155.000000,105.849991,0.500000,-0.500000,0.500000,0.500000,0.000
419,13.829164,311.531471,173.661949,0.783950,0.964952,0.000000,0.000000,0.262427,314.958311,155.000000,105.983324,0.500000,-0.500000,0.500000,0.500000,4.167
420,13.862498,311.818877,173.830796,0.783950,0.964925,0.000000,0.000000,0.262524,315.291644,155.000000,106.116658,0.500000,-0.500000,0.500000,0.500000,4.167
421,13.895831,312.106257,173.999685,0.783950,0.964916,0.000000,0.000000,0.262559,315.624977,155.000000,106.249991,0.500000,-0.500000,0.500000,0.500000,0.000
422,13.924998,312.357710,174.147472,0.783950,0.964915,0.000000,0.000000,0.262562,315.916644,155.000000,106.366658,0.500000,-0.500000,0.500000,0.500000,4.167
423,13.958331,312.645084,174.316373,0.783950,0.964915,0.000000,0.000000,0.262563,316.249977,155.000000,106.499991,0.500000,-0.500000,0.500000,0.500000,0.000
424,13.991664,312.932457,174.485273,0.783950,0.964915,0.000000,0.000000,0.262563,316.583311,155.000000,106.633324,0.500000,-0.500000,0.500000,0.500000,4.167
425,14.024998,313.219831,174.654174,0.783950,0.964915,0.000000,0.000000,0.262564,316.916644,155.000000,106.766658,0.500000,-0.500000,0.500000,0.500000,4.167
426,14.058331,313.507204,174.823075,0.783950,0.964914,0.000000,0.000000,0.262564,317.249977,155.000000,106.899991,0.500000,-0.500000,0.500000,0.500000,0.000
427,14.091664,313.794577,174.991977,0.783950,0.964914,0.000000,0.000000,0.262565,317.583311,155.000000,107.033324,0.500000,-0.500000,0.500000,0.500000,4.167
428,14.124998,314.081950,175.160879,0.783950,0.964914,0.000000,0.000000,0.262566,317.916644,155.000000,107.166658,0.500000,-0.500000,0.500000,0.500000,4.167
429,14.158331,314.369323,175.329781,0.783950,0.964914,0.000000,0.000000,0.262566,318.249977,155.000000,107.299991,0.500000,-0.500000,0.500000,0.500000,0.000
430,14.191664,314.656696,175.498684,0.783950,0.964914,0.000000,0.000000,0.262567,318.583310,155.000000,107.433324,0.500000,-0.500000,0.500000,0.500000,4.167
431,14.224998,314.944068,175.667587,0.783950,0.964914,0.000000,0.000000,0.262567,318.916644,155.000000,107.566657,0.500000,-0.500000,0.500000,0.500000,4.167
432,14.258331,315.231440,175.836491,0.783950,0.964913,0.000000,0.000000,0.262568,319.249977,155.000000,107.699991,0.500000,-0.500000,0.500000,0.500000,0.000
433,14.291664,315.518812,176.005394,0.783950,0.964913,0.000000,0.000000,0.262569,319.583310,155.000000,107.833324,0.500000,-0.500000,0.500000,0.500000,4.167
434,14.320831,315.770262,176.153185,0.783950,0.964913,0.000000,0.000000,0.262569,319.874977,155.000000,107.949991,0.500000,-0.500000,0.500000,0.500000,0.000
435,14.354164,316.057633,176.322090,0.783950,0.964913,0.000000,0.000000,0.262570,320.208310,155.000000,108.083324,0.500000,-0.500000,0.500000,0.500000,4.167
436,14.387498,316.345005,176.490995,0.783950,0.964913,0.000000,0.000000,0.262570,320.541643,155.000000,108.216657,0.500000,-0.500000,0.500000,0.500000,4.167
437,14.420831,316.632376,176.659900,0.783950,0.964913,0.000000,0.000000,0.262571,320.874977,155.000000,108.349991,0.500000,-0.500000,0.500000,0.500000,0.000
438,14.454164,316.919747,176.828805,0.783950,0.964913,0.000000,0.000000,0.262572,321.208310,155.000000,108.483324,0.500000,-0.500000,0.500000,0.500000,4.167
439,14.487498,317.207117,176.997711,0.783950,0.964912,0.000000,0.000000,0.262572,321.541643,155.000000,108.616657,0.500000,-0.500000,0.500000,0.500000,4.167
440,14.520831,317.494488,177.166618,0.783950,0.964912,0.000000,0.000000,0.262573,321.874976,155.000000,108.749991,0.500000,-0.500000,0.500000,0.500000,0.000
441,14.554164,317.781858,177.335524,0.783950,0.964912,0.000000,0.000000,0.262573,322.208310,155.000000,108.883324,0.500000,-0.500000,0.500000,0.500000,4.167
442,14.587498,318.069228,177.504431,0.783950,0.964912,0.000000,0.000000,0.262574,322.541643,155.000000,109.016657,0.500000,-0.500000,0.500000,0.500000,4.167
443,14.620831,318.356598,177.673338,0.783950,0.964912,0.000000,0.000000,0.262575,322.874976,155.000000,109.149991,0.500000,-0.500000,0.500000,0.500000,0.000
444,14.654164,318.643967,177.842246,0.783950,0.964912,0.000000,0.000000,0.262575,323.208310,155.000000,109.283324,0.500000,-0.500000,0.500000,0.500000,4.167
445,14.687498,318.931337,178.011154,0.783950,0.964911,0.000000,0.000000,0.262576,323.541643,155.000000,109.416657,0.500000,-0.500000,0.500000,0.500000,4.167
446,14.720831,319.218706,178.180063,0.783950,0.964911,0.000000,0.000000,0.262576,323.874976,155.000000,109.549990,0.500000,-0.500000,0.500000,0.500000,0.000
447,14.749998,319.470154,178.327858,0.783950,0.964911,0.000000,0.000000,0.262577,324.166643,155.000000,109.666657,0.500000,-0.500000,0.500000,0.500000,4.167
448,14.783331,319.757522,178.496767,0.783950,0.964911,0.000000,0.000000,0.262578,324.499976,155.000000,109.799990,0.500000,-0.500000,0.500000,0.500000,0.000
449,14.816664,320.044891,178.665676,0.783950,0.964911,0.000000,0.000000,0.262578,324.833309,155.000000,109.933324,0.500000,-0.500000,0.500000,0.500000,4.167
450,14.849998,320.332259,178.834586,0.783950,0.964911,0.000000,0.000000,0.262579,325.166643,155.000000,110.066657,0.500000,-0.500000,0.500000,0.500000,4.167
451,14.883331,320.619627,179.003496,0.783950,0.964910,0.000000,0.000000,0.262579,325.499976,155.000000,110.199990,0.500000,-0.500000,0.500000,0.500000,0.000
452,14.916664,320.906995,179.172407,0.783950,0.964910,0.000000,0.000000,0.262580,325.833309,155.000000,110.333324,0.500000,-0.500000,0.500000,0.500000,4.167
453,14.949998,321.194363,179.341317,0.783950,0.964910,0.000000,0.000000,0.262581,326.166642,155.000000,110.466657,0.500000,-0.500000,0.500000,0.500000,4.167
454,14.983331,321.481730,179.510229,0.783950,0.964910,0.000000,0.000000,0.262581,326.499976,155.000000,110.599990,0.500000,-0.500000,0.500000,0.500000,0.000
455,15.016664,321.769098,179.679140,0.783950,0.964910,0.000000,0.000000,0.262582,326.833309,155.000000,110.733324,0.500000,-0.500000,0.500000,0.500000,4.167
456,15.049998,322.056465,179.848052,0.783950,0.964910,0.000000,0.000000,0.262582,327.166642,155.000000,110.866657,0.500000,-0.500000,0.500000,0.500000,4.167
457,15.083331,322.343832,180.016964,0.783950,0.964909,0.000000,0.000000,0.262583,327.499976,155.000000,110.999990,0.500000,-0.500000,0.500000,0.500000,0.000
458,15.116664,322.631198,180.185877,0.783950,0.964909,0.000000,0.000000,0.262584,327.833309,155.000000,111.133324,0.500000,-0.500000,0.500000,0.500000,4.167
459,15.145831,322.882644,180.333676,0.783950,0.964909,0.000000,0.000000,0.262584,328.124975,155.000000,111.249990,0.500000,-0.500000,0.500000,0.500000,0.000
460,15.179164,323.170010,180.502589,0.783950,0.964909,0.000000,0.000000,0.262585,328.458309,155.000000,111.383324,0.500000,-0.500000,0.500000,0.500000,4.167
461,15.212498,323.457376,180.671503,0.783950,0.964909,0.000000,0.000000,0.262585,328.791642,155.000000,111.516657,0.500000,-0.500000,0.500000,0.500000,4.167
462,15.245831,323.744742,180.840417,0.783950,0.964909,0.000000,0.000000,0.262586,329.124975,155.000000,111.649990,0.500000,-0.500000,0.500000,0.500000,0.000
463,15.279164,324.032108,181.009331,0.783950,0.964908,0.000000,0.000000,0.262587,329.458309,155.000000,111.783323,0.500000,-0.500000,0.500000,0.500000,4.167
464,15.312498,324.319473,181.178246,0.783950,0.964908,0.000000,0.000000,0.262587,329.791642,155.000000,111.916657,0.500000,-0.500000,0.500000,0.500000,4.167
465,15.345831,324.606838,181.347161,0.783950,0.964908,0.000000,0.000000,0.262588,330.124975,155.000000,112.049990,0.500000,-0.500000,0.500000,0.500000,0.000
466,15.379164,324.894203,181.516077,0.783950,0.964908,0.000000,0.000000,0.262588,330.458308,155.000000,112.183323,0.500000,-0.500000,0.500000,0.500000,4.167
467,15.412498,325.181568,181.684993,0.783950,0.964908,0.000000,0.000000,0.262589,330.791642,155.000000,112.316657,0.500000,-0.500000,0.500000,0.500000,4.167
468,15.445831,325.468933,181.853909,0.783950,0.964908,0.000000,0.000000,0.262590,331.124975,155.000000,112.449990,0.500000,-0.500000,0.500000,0.500000,0.000
469,15.479164,325.756297,182.022825,0.783950,0.964907,0.000000,0.000000,0.262590,331.458308,155.000000,112.583323,0.500000,-0.500000,0.500000,0.500000,4.167
470,15.512498,326.043661,182.191742,0.783950,0.964907,0.000000,0.000000,0.262591,331.791642,155.000000,112.716657,0.500000,-0.500000,0.500000,0.500000,4.167
471,15.545831,326.331025,182.360659,0.783950,0.964907,0.000000,0.000000,0.262591,332.124975,155.000000,112.849990,0.500000,-0.500000,0.500000,0.500000,0.000
472,15.574998,326.582468,182.508462,0.783950,0.964907,0.000000,0.000000,0.262592,332.416641,155.000000,112.966657,0.500000,-0.500000,0.500000,0.500000,4.167
473,15.608331,326.869832,182.677380,0.783950,0.964907,0.000000,0.000000,0.262592,332.749975,155.000000,113.099990,0.500000,-0.500000,0.500000,0.500000,0.000
474,15.641664,327.157195,182.846299,0.783950,0.964907,0.000000,0.000000,0.262593,333.083308,155.000000,113.233323,0.500000,-0.500000,0.500000,0.500000,4.167
475,15.674997,327.444558,183.015217,0.783950,0.964907,0.000000,0.000000,0.262594,333.416641,155.000000,113.366657,0.500000,-0.500000,0.500000,0.500000,4.167
